round, demand, supply, price, demand-supply
36, 23.41017618821145, 37.6008585697625, 1622.5357662677086, 14.19068238155105
37, 23.400193510431663, 37.49542097670508, 1621.1262435210813, 14.095227466273414
38, 23.39132612143827, 37.392389365167354, 1619.7261371967084, 14.001063243729085
39, 23.383507087974714, 37.291653791433525, 1618.3353225263625, 13.908146703458812
40, 23.376674789746396, 37.19311211330361, 1616.9536787940067, 13.816437323557217
41, 23.370772374919675, 37.09666924635464, 1615.5810891068631, 13.725896871434962
42, 23.365747283806073, 37.002236508486725, 1614.2174401843952, 13.636489224680652
43, 23.361550830699642, 36.90973104030088, 1612.862622163435, 13.548180209601242
44, 23.358137835521994, 36.8190752908776, 1611.5165284178993, 13.460937455355605
45, 23.35546629829853, 36.73019656017792, 1610.1790553917112, 13.374730261879392
46, 23.35349711060745, 36.643026590647224, 1608.8501024437073, 13.289529480039775
47, 23.352193799059727, 36.55750120172234, 1607.529571703441, 13.205307402662612
48, 23.35152229662448, 36.473559961873754, 1606.2173679369162, 13.122037665249273
49, 23.3514507382406, 36.39114589358943, 1604.9133984213813, 13.03969515534883
50, 23.351949277676596, 36.31020520735592, 1603.6175728284134, 12.958255929679325
51, 23.35298992303599, 36.230687061238065, 1602.3298031145932, 12.877697138202073
52, 23.35454638867138, 36.1525433431188, 1601.0500034191484, 12.79799695444742
53, 23.356593961577794, 36.075728473050575, 1599.778089968001, 12.719134511472781
54, 23.35910938059611, 36.00019922350107, 1598.5139809837106, 12.641089842904961
55, 23.36207072697838, 35.92591455555909, 1597.2575966008526, 12.563843828580708
56, 23.36545732505455, 35.85283546940792, 1596.0088587864172, 12.487378144353372
57, 23.369249651900716, 35.7809248675817, 1594.7676912648492, 12.411675215680987
58, 23.373429255046474, 35.71014742969864, 1593.534019447384, 12.336718174652162
59, 23.377978677377257, 35.64046949752004, 1592.3077703653698, 12.26249082014278
60, 23.382881388489132, 35.57185896931738, 1591.088872607287, 12.18897758082825
61, 23.38812172184184, 35.50428520264613, 1589.8772562592064, 12.116163480804289
62, 23.393684817131806, 35.43771892472599, 1588.672852848447, 12.044034107594186
63, 23.399556567373452, 35.372132149715924, 1587.4755952902128, 11.972575582342472
64, 23.40572357023442, 35.30749810224893, 1586.2854178370114, 11.901774532014507
65, 23.4121730832211, 35.24379114665996, 1585.1022560306676, 11.83161806343886
66, 23.4188929823546, 35.180986721399506, 1583.9260466567632, 11.762093739044907
67, 23.425871724016247, 35.11906127817798, 1582.756727701347, 11.693189554161734
68, 23.433098309675316, 35.05799222543223, 1581.5942383097713, 11.624893915756914
69, 23.44056225324197, 34.99775787574677, 1580.438518747521, 11.5571956225048
70, 23.448253550814535, 34.93833739689806, 1579.2895103629126, 11.490083846083529
71, 23.456162652613713, 34.879710766223084, 1578.1471555515516, 11.423548113609371
72, 23.464280436917043, 34.82185872804159, 1577.0113977224391, 11.357578291124547
73, 23.47259818582488, 34.764762753887126, 1575.8821812656329, 11.292164568062248
74, 23.4811075627064, 34.70840500532493, 1574.759451521371, 11.227297442618529
75, 23.489800591187375, 34.65276829915481, 1573.6431547505742, 11.162967707967432
76, 23.498669635555842, 34.59783607481588, 1572.5332381066482, 11.099166439260038
77, 23.50770738247204, 34.543592363825844, 1571.4296496085128, 11.035884981353803
78, 23.516906823880397, 34.490021761102795, 1570.3323381147907, 10.973114937222398
79, 23.526261241030127, 34.437109398030316, 1569.2412532990907, 10.910848157000189
80, 23.535764189519355, 34.384840917138874, 1568.1563456263286, 10.849076727619519
81, 23.545409485285454, 34.333202448287196, 1567.0775663300285, 10.787792963001742
82, 23.55519119147069, 34.28218058623697, 1566.004867390552, 10.726989394766278
83, 23.565103606098717, 34.23176236952315, 1564.9382015142094, 10.666658763424437
84, 23.57514125050257, 34.181935260530004, 1563.8775221132066, 10.606794010027436
85, 23.58529885845026, 34.13268712669047, 1562.8227832863827, 10.547388268240212
86, 23.59557136591794, 34.084006222732654, 1561.773939800701, 10.488434856814713
87, 23.605953901465405, 34.03588117390364, 1560.7309470734572, 10.429927272438235
88, 23.616441777171786, 33.98830096010599, 1559.6937611551637, 10.371859182934202
89, 23.62703048009292, 33.94125490088726, 1558.6623387130842, 10.31422442079434
90, 23.637715664205075, 33.89473264122766, 1557.636637015382, 10.257016977022587
91, 23.64849314280206, 33.8487241380747, 1556.6166139158547, 10.20023099527264
92, 23.659358881315796, 33.80321964757786, 1555.6022278392286, 10.143860766262065
93, 23.670308990532305, 33.75820971297951, 1554.593437766984, 10.087900722447202
94, 23.681339720177498, 33.71368515312158, 1553.5902032236895, 10.032345432944084
95, 23.692447452848853, 33.66963705153045, 1552.5924842638215, 9.977189598681598
96, 23.703628698270975, 33.62605674604501, 1551.6002414590441, 9.922428047774034
97, 23.714880087854638, 33.58293581895557, 1550.613435885934, 9.868055731100931
98, 23.72619836954025, 33.540266087623266, 1549.6320291141258, 9.814067718083017
99, 23.737580402908385, 33.498039595552044, 1548.6559831948614, 9.760459192643658
100, 23.749023154540737, 33.456248603886664, 1547.6852606499267, 9.707225449345927
101, 23.76052369361659, 33.41488558331274, 1546.7198244609572, 9.654361889696148
102, 23.77207918773059, 33.37394320633559, 1545.7596380590967, 9.601864018605
103, 23.78368689891856, 33.333414339916835, 1544.8046653149968, 9.549727440998275
104, 23.795344179879386, 33.29329203844884, 1543.8548705291398, 9.497947858569454
105, 23.807048470381204, 33.253569537048165, 1542.910218422473, 9.44652106666696
106, 23.81879729384162, 33.21424024515098, 1541.9706741273421, 9.395442951309363
107, 23.830588254071642, 33.17529774039369, 1541.03620317871, 9.344709486322046
108, 23.842419032174398, 33.13673576276392, 1540.106771505651, 9.294316730589522
109, 23.854287383589707, 33.09854820900719, 1539.1823454231094, 9.244260825417484
110, 23.866191135276473, 33.060729127276, 1538.2628916239094, 9.194537991999525
111, 23.878128183025318, 33.02327271200873, 1537.348377171011, 9.145144528983415
112, 23.8900964888943, 32.986173299026355, 1536.4387694899976, 9.096076810132054
113, 23.90209407876116, 32.94942536083598, 1535.5340363617902, 9.047331282074822
114, 23.914119039985614, 32.9130235021307, 1534.6341459155756, 8.998904462145084
115, 23.926169519176106, 32.876962455475756, 1533.7390666219455, 8.95079293629965
116, 23.938243720055354, 32.84123707717198, 1532.8487672862339, 8.902993357116628
117, 23.95033990141944, 32.80584234328757, 1531.963217042047, 8.855502441868133
118, 23.96245637518586, 32.77077334585002, 1531.0823853449806, 8.808316970664158
119, 23.974591504525705, 32.73602528919045, 1530.2062419665142, 8.761433784664746
120, 23.986743702075756, 32.70159348643309, 1529.3347569880784, 8.714849784357334
121, 23.998911428226556, 32.66747335612273, 1528.4679007952889, 8.668561927896171
122, 24.01109318948245, 32.63366041898397, 1527.6056440723387, 8.62256722950152
123, 24.023287536890166, 32.60015029480576, 1526.747957796547, 8.576862757915592
124, 24.03549306453253, 32.56693869944563, 1525.8948132330559, 8.531445634913098
125, 24.047708408084034, 32.534021441947964, 1525.0461819296695, 8.48631303386393
126, 24.059932243425372, 32.50139442177115, 1524.202035711835, 8.44146217834578
127, 24.072163285313977, 32.469053626118644, 1523.3623466777544, 8.396890340804667
128, 24.084400286107957, 32.43699512736922, 1522.5270871936284, 8.352594841261265
129, 24.096642034540935, 32.40521508060211, 1521.6962298890223, 8.308573046061177
130, 24.10888735454529, 32.37370972121268, 1520.8697476523555, 8.264822366667389
131, 24.12113510412148, 32.342475362614685, 1520.0476136265063, 8.221340258493207
132, 24.133384174251667, 32.31150839402545, 1519.229801204529, 8.178124219773785
133, 24.145633487855036, 32.28080527833018, 1518.4162840254814, 8.135171790475141
134, 24.157881998783438, 32.25036255002212, 1517.6070359703576, 8.09248055123868
135, 24.170128690855165, 32.2201768132154, 1516.8020311581215, 8.050048122360238
136, 24.182372576925346, 32.19024473972726, 1516.0012439418413, 8.007872162801917
137, 24.19461269799119, 32.16056306722696, 1515.2046489049176, 7.96595036923577
138, 24.206848122330584, 32.13112859744844, 1514.4122208574058, 7.924280475117854
139, 24.219077944672634, 32.101938194464196, 1513.6239348324266, 7.8828602497915625
140, 24.231301285398587, 32.07298878301776, 1512.8397660826647, 7.841687497619176
141, 24.243517289772086, 32.04427734691254, 1512.0596900769506, 7.800760057140451
142, 24.255725127197053, 32.01580092745437, 1511.283682496925, 7.760075800257319
143, 24.267923990502574, 31.987556621946247, 1510.5117192337805, 7.719632631443673
144, 24.28011309525307, 31.959541582232404, 1509.7437763850826, 7.679428486979333
145, 24.29229167908322, 31.931753013290407, 1508.979830251662, 7.639461334207187
146, 24.304459001056053, 31.904188171868988, 1508.2198573345806, 7.599729170812935
147, 24.31661434104376, 31.87684436516997, 1507.463834332168, 7.560230024126209
148, 24.328756999129908, 31.849718949572583, 1506.7117381371238, 7.5209619504426755
149, 24.340886295032313, 31.822809329398435, 1505.9635458336872, 7.4819230343661225
150, 24.35300156754576, 31.796112955715724, 1505.2192346948702, 7.443111388169964
151, 24.365102174003724, 31.76962732518101, 1504.4787821797524, 7.404525151177285
152, 24.377187489758292, 31.7433499789173, 1503.7421659308366, 7.366162489159009
153, 24.389256907677584, 31.71727850142698, 1503.0093637714617, 7.328021593749394
154, 24.401309837660037, 31.691410519538316, 1502.280353703274, 7.290100681878279
155, 24.41334570616474, 31.665743701384272, 1501.555113903752, 7.252397995219532
156, 24.425363955757334, 31.640275755412453, 1500.8336227237864, 7.21491179965512
157, 24.437364044670765, 31.61500442942505, 1500.115858685311, 7.177640384754284
158, 24.449345446380406, 31.589927509647687, 1499.4018004789843, 7.140582063267281
159, 24.461307649192847, 31.565042819826072, 1498.691426961921, 7.103735170633225
160, 24.473250155848042, 31.540348220349557, 1497.984717155471, 7.067098064501515
161, 24.485172483134065, 31.515841607400525, 1497.2816502430442, 7.03066912426646
162, 24.497074161514163, 31.4915209121288, 1496.5822055679828, 6.994446750614635
163, 24.508954734765624, 31.4673840998501, 1495.8863626314744, 6.958429365084477
164, 24.520813759629903, 31.443429169267752, 1495.1941010905107, 6.922615409637849
165, 24.532650805473743, 31.419654151716824, 1494.5054007558863, 6.88700334624308
166, 24.544465453960797, 31.396057110429936, 1493.8202415902394, 6.8515916564691395
167, 24.556257298733264, 31.372636139823918, 1493.1386037061304, 6.816378841090653
168, 24.5680259451035, 31.34938936480677, 1492.4604673641602, 6.781363419703268
169, 24.579771009754815, 31.326314940103963, 1491.7858129711253, 6.746543930349148
170, 24.59149212045142, 31.30341104960374, 1491.1146210782101, 6.7119189291523185
171, 24.603188915757144, 31.280675905720514, 1490.4468723792138, 6.67748698996337
172, 24.614861044762513, 31.258107748775924, 1489.7825477088124, 6.643246704013411
173, 24.62650816681994, 31.235704846396914, 1489.1216280408548, 6.609196679576975
174, 24.63812995128682, 31.213465492930155, 1488.4640944866906, 6.575335541643334
175, 24.64972607727612, 31.19138800887255, 1487.809928293531, 6.54166193159643
176, 24.66129623341429, 31.16947074031698, 1487.1591108428406, 6.508174506902691
177, 24.672840117606185, 31.147712058413, 1486.51162364876, 6.474871940806814
178, 24.6843574368069, 31.12611035884195, 1485.8674483565565, 6.44175292203505
179, 24.695847906799926, 31.10466406130599, 1485.226566741106, 6.408816154506063
180, 24.707311251981956, 31.083371609030642, 1484.588960705401, 6.3760603570486865
181, 24.71874720515354, 31.0622314682804, 1483.9546122790882, 6.343484263126861
182, 24.73015550731583, 31.041242127887003, 1483.323503617031, 6.311086620571174
183, 24.741535907472944, 31.02040209878993, 1482.6956169978994, 6.278866191316986
184, 24.75288816243995, 30.99970991358885, 1482.0709348227845, 6.246821751148897
185, 24.76421203665612, 30.979164126107474, 1481.4494396138393, 6.214952089451355
186, 24.775507302003298, 30.95876331096863, 1480.8311140129429, 6.1832560089653335
187, 24.78677373762946, 30.93850606318015, 1480.2159407803879, 6.1517323255506895
188, 24.798011129776846, 30.91839099773115, 1479.6039027935924, 6.1203798679543056
189, 24.809219271615028, 30.89841674919857, 1478.994983045834, 6.089197477583543
190, 24.82039796307825, 30.878581971363488, 1478.3891646450056, 6.058184008285238
191, 24.831547010707368, 30.858885336837012, 1477.7864308123926, 6.0273383261296445
192, 24.842666227495826, 30.83932553669544, 1477.1867648814728, 5.9966593091996145
193, 24.853755432739966, 30.819901280124444, 1476.5901502967342, 5.966145847384478
194, 24.864814451893032, 30.800611294071864, 1475.9965706125163, 5.935796842178831
195, 24.875843116423255, 30.781454322909106, 1475.4060094918677, 5.905611206485851
196, 24.886841263675564, 30.762429128100663, 1474.8184507054252, 5.8755878644251
197, 24.89780873673689, 30.74353448788166, 1474.2338781303108, 5.845725751144769
198, 24.908745384305007, 30.724769196943118, 1473.652275749047, 5.816023812638111
199, 24.919651060560746, 30.70613206612473, 1473.0736276484906, 5.786481005563985
200, 24.930525625043472, 30.68762192211497, 1472.4979180187834, 5.757096297071499
201, 24.94136894252984, 30.66923760715833, 1471.9251311523205, 5.727868664628488
202, 24.952180882915442, 30.650977978769298, 1471.3552514427352, 5.698797095853855
203, 24.962961321099698, 30.632841909453248, 1470.7882633839, 5.66988058835355
204, 24.97371013687343, 30.614828286433664, 1470.2241515689439, 5.641118149560235
205, 24.9844272148094, 30.59693601138578, 1469.6629006892863, 5.612508796576378
206, 24.99511244415548, 30.579164000176327, 1469.1044955336843, 5.584051556020846
207, 25.005765718730586, 30.56151118260931, 1468.5489209872965, 5.555745463878722
208, 25.01638693682301, 30.543976502177504, 1467.996162030761, 5.527589565354493
209, 25.026976001091455, 30.526558915819702, 1467.4462037392882, 5.499582914728247
210, 25.037532818468343, 30.509257393683427, 1466.8990312817666, 5.4717245752150845
211, 25.04805730006555, 30.492070918892942, 1466.3546299198838, 5.444013618827391
212, 25.05854936108235, 30.474998487322516, 1465.8129850072598, 5.416449126240167
213, 25.06900892071568, 30.458039107374745, 1465.274081988594, 5.389030186659063
214, 25.07943590207254, 30.441191799763807, 1464.7379063988249, 5.361755897691268
215, 25.08983023208434, 30.424455597303428, 1464.204443862303, 5.33462536521909
216, 25.100191841423552, 30.40782954469966, 1463.6736800919753, 5.307637703276107
217, 25.110520664422033, 30.391312698348056, 1463.1456008885827, 5.280792033926023
218, 25.12081663899155, 30.37490412613536, 1462.6201921398683, 5.25408748714381
219, 25.131079706545933, 30.35860290724546, 1462.0974398197984, 5.227523200699526
220, 25.141309811925247, 30.342408131969545, 1461.577329987794, 5.201098320044299
221, 25.15150690332159, 30.326318901520356, 1461.059848787974, 5.174811998198766
222, 25.16167093220661, 30.31033432785038, 1460.5449824484097, 5.148663395643769
223, 25.17180185326083, 30.294453533473966, 1460.0327172803884, 5.122651680213135
224, 25.181899624304414, 30.278675651293167, 1459.5230396776894, 5.096776026988753
225, 25.19196420622962, 30.26299982442732, 1459.0159361158696, 5.071035618197701
226, 25.201995562934805, 30.247425206046127, 1458.5113931515584, 5.045429643111323
227, 25.211993661259818, 30.231950959206323, 1458.0093974217639, 5.019957297946505
228, 25.22195847092295, 30.216576256691678, 1457.509935643187, 4.994617785768728
229, 25.231889964459278, 30.201300280856344, 1457.0129946115474, 4.969410316397067
230, 25.24178811716034, 30.186122223471457, 1456.5185612009163, 4.944334106311118
231, 25.2516529070152, 30.171041285574862, 1456.0266223630604, 4.919388378559663
232, 25.26148431465281, 30.15605667732393, 1455.5371651267933, 4.89457236267112
233, 25.27128232328561, 30.14116761785138, 1455.0501765973368, 4.869885294565769
234, 25.28104691865444, 30.126373335124025, 1454.56564395569, 4.845326416469586
235, 25.29077808897454, 30.11167306580437, 1454.0835544580068, 4.82089497682983
236, 25.30047582488288, 30.097066055114997, 1453.6038954349835, 4.796590230232116
237, 25.31014011938648, 30.082551556705667, 1453.1266542912517, 4.772411437319185
238, 25.319770967811962, 30.0681288325231, 1452.6518185047805, 4.748357864711139
239, 25.329368367756103, 30.05379715268328, 1452.1793756262878, 4.724428784927177
240, 25.338932319037546, 30.039555795346363, 1451.709313278657, 4.700623476308817
241, 25.348462823649413, 30.02540404659399, 1451.2416191563625, 4.676941222944578
242, 25.357959885713072, 30.011341200309033, 1450.7762810249028, 4.653381314595961
243, 25.367423511432747, 29.99736655805771, 1450.3132867202403, 4.6299430466249625
244, 25.376853709051154, 29.983479428973943, 1449.852624148248, 4.606625719922789
245, 25.3862504888061, 29.969679129645996, 1449.394281284164, 4.583428640839898
246, 25.395613862887956, 29.95596498400532, 1448.9382461720522, 4.560351121117364
247, 25.404943845397952, 29.94233632321745, 1448.4845069242704, 4.537392477819498
248, 25.41424045230746, 29.92879248557508, 1448.0330517209436, 4.51455203326762
249, 25.42350370141807, 29.915332816393146, 1447.5838688094461, 4.491829114975076
250, 25.432733612322423, 29.901956667905893, 1447.1369465038879, 4.46922305558347
251, 25.441930206365967, 29.88866339916585, 1446.692273184608, 4.446733192799883
252, 25.451093506609432, 29.875452375944818, 1446.2498372976745, 4.424358869335386
253, 25.46022353779201, 29.86232297063658, 1445.8096273543902, 4.402099432844569
254, 25.469320326295453, 29.849274562161536, 1445.3716319308035, 4.379954235866084
255, 25.47838390010873, 29.83630653587306, 1444.9358396672271, 4.357922635764329
256, 25.487414288793467, 29.82341828346558, 1444.50223926776, 4.336003994672112
257, 25.49641152345012, 29.810609202884375, 1444.0708194998165, 4.314197679434255
258, 25.505375636684718, 29.797878698237092, 1443.6415691936613, 4.292503061552374
259, 25.514306662576416, 29.78522617970673, 1443.2144772419483, 4.270919517130313
260, 25.52320463664556, 29.772651063466363, 1442.7895325992663, 4.249446426820803
261, 25.53206959582247, 29.760152771595326, 1442.366724281689, 4.228083175772856
262, 25.540901578416808, 29.747730731996963, 1441.946041366331, 4.206829153580156
263, 25.54970062408755, 29.735384378317804, 1441.5274729909079, 4.185683754230254
264, 25.558466773813556, 29.72311314986827, 1441.1110083533024, 4.164646376054712
265, 25.567200069864725, 29.710916491544687, 1440.6966367111345, 4.143716421679962
266, 25.5759005557737, 29.69879385375282, 1440.2843473813366, 4.122893297979122
267, 25.584568276308104, 29.686744692332667, 1439.8741297397341, 4.102176416024562
268, 25.59320327744338, 29.67476846848459, 1439.46597322063, 4.081565191041211
269, 25.601805606336065, 29.662864648696825, 1439.059867316394, 4.06105904236076
270, 25.6103753112977, 29.651032704674147, 1438.6558015770563, 4.040657393376446
271, 25.618912441769098, 29.63927211326788, 1438.2537656099064, 4.020359671498781
272, 25.627417048295207, 29.62758235640707, 1437.8537490790952, 4.000165308111864
273, 25.63588918250045, 29.615962921030892, 1437.4557417052422, 3.980073738530443
274, 25.64432889706447, 29.604413299022138, 1437.0597332650464, 3.960084401957669
275, 25.65273624569842, 29.592932987142003, 1436.665713590902, 3.9401967414435823
276, 25.661111283121627, 29.58152148696584, 1436.2736725705176, 3.920410203844213
277, 25.669454065038735, 29.570178304820057, 1435.8836001465395, 3.900724239781322
278, 25.677764648117282, 29.558902951720142, 1435.4954863161793, 3.88113830360286
279, 25.686043089965693, 29.547694943309704, 1435.1093211308448, 3.8616518533440107
280, 25.694289449111693, 29.536553799800473, 1434.7250946957759, 3.8422643506887795
281, 25.70250378498109, 29.52547904591345, 1434.3427971696826, 3.8229752609323597
282, 25.710686157876964, 29.514470210820917, 1433.9624187643883, 3.8037840529439535
283, 25.71883662895935, 29.503526828089488, 1433.5839497444754, 3.784690199130136
284, 25.726955260225083, 29.49264843562407, 1433.2073804269355, 3.7656931753989866
285, 25.73504211448821, 29.481834575612794, 1432.832701180823, 3.746792461124585
286, 25.743097255360695, 29.471084794472787, 1432.4599024269119, 3.7279875391120925
287, 25.751120747233436, 29.460398642796946, 1432.0889746373555, 3.7092778955635097
288, 25.759112655257738, 29.44977567530144, 1431.7199083353512, 3.6906630200437007
289, 25.767073045326995, 29.439215450774217, 1431.3526940948066, 3.6721424054472216
290, 25.775001984058804, 29.42871753202423, 1430.98732254001, 3.653715547965426
291, 25.782899538777386, 29.418281485831557, 1430.6237843453046, 3.635381947054171
292, 25.79076577749627, 29.407906882898324, 1430.2620702347645, 3.6171411054020552
293, 25.79860076890138, 29.39759329780036, 1429.9021709818746, 3.598992528898979
294, 25.806404582334423, 29.38734030893971, 1429.5440774092142, 3.5809357266052864
295, 25.81417728777641, 29.377147498497834, 1429.187780388142, 3.5629702107214243
296, 25.821918955831762, 29.36701445238962, 1428.8332708384862, 3.545095496557856
297, 25.829629657712424, 29.35694076021803, 1428.4805397282357, 3.5273111025056068
298, 25.837309465222475, 29.3469260152296, 1428.129578073235, 3.5096165500071237
299, 25.844958450742894, 29.336969814270503, 1427.7803769368822, 3.4920113635276095
300, 25.85257668721657, 29.327071757743397, 1427.4329274298295, 3.474495070526828
301, 25.860164248133778, 29.317231449564908, 1427.0872207096863, 3.45706720143113
302, 25.867721207517654, 29.307448497123765, 1426.7432479807258, 3.439727289606111
303, 25.875247639910135, 29.29772251123964, 1426.4010004935928, 3.4224748713295057
304, 25.882743620358, 29.288053106122558, 1426.0604695450163, 3.4053094857645583
305, 25.890209224399293, 29.27843989933298, 1425.7216464775229, 3.3882306749336877
306, 25.89764452804991, 29.268882511742476, 1425.3845226791536, 3.3712379836925663
307, 25.90504960779036, 29.259380567495015, 1425.049089583183, 3.3543309597046544
308, 25.912424540552962, 29.249933693968845, 1424.7153386678415, 3.3375091534158834
309, 25.919769403709026, 29.240541521738926, 1424.3832614560386, 3.3207721180299004
310, 25.92708427505645, 29.23120368453998, 1424.0528495150902, 3.30411940948353
311, 25.934369232807413, 29.221919819230067, 1423.724094456448, 3.287550586422654
312, 25.94162435557641, 29.212689565754697, 1423.3969879354302, 3.271065210178289
313, 25.948849722368287, 29.203512567111545, 1423.071521650956, 3.254662844743258
314, 25.956045412566752, 29.194388469315577, 1422.747687345281, 3.2383430567488247
315, 25.9632115059229, 29.185316921364855, 1422.425476803737, 3.2221054154419555
316, 25.970348082543985, 29.176297575206693, 1422.1048818544707, 3.2059494926627075
317, 25.977455222882398, 29.167330085704414, 1421.7858943681886, 3.189874862822016
318, 25.98453300772485, 29.158414110604568, 1421.4685062579006, 3.1738811028797187
319, 25.991581518181732, 29.149549310504614, 1421.1527094786684, 3.157967792322882
320, 25.998600835676655, 29.140735348821117, 1420.838496027354, 3.1421345131444625
321, 26.00559104193615, 29.131971891758354, 1420.5258579423719, 3.1263808498222048
322, 26.012552218979643, 29.12325860827744, 1420.214787303442, 3.110706389297796
323, 26.019484449109427, 29.114595170065847, 1419.9052762313465, 3.09511072095642
324, 26.026387814901028, 29.1059812515074, 1419.5973168876858, 3.0795934366063733
325, 26.033262399193546, 29.097416529652683, 1419.29090147464, 3.064154130459137
326, 26.040108285080272, 29.088900684189873, 1418.986022234729, 3.048792399109601
327, 26.046925555899456, 29.080433397416016, 1418.6826714505773, 3.0335078415165597
328, 26.0537142952252, 29.072014354208676, 1418.380841444679, 3.0183000589834776
329, 26.06047458685852, 29.063643241998022, 1418.080524579165, 3.003168655139504
330, 26.067206514818565, 29.055319750739272, 1417.781713255573, 2.988113235920707
331, 26.073910163334034, 29.047043572885553, 1417.484399914618, 2.9731334095515187
332, 26.080585616834668, 29.03881440336117, 1417.1885770359654, 2.958228786526501
333, 26.087232959942916, 29.030631939535144, 1416.8942371380062, 2.943398979592228
334, 26.093852277465743, 29.022495881195283, 1416.6013727776333, 2.9286436037295402
335, 26.100443654386645, 29.01440593052245, 1416.3099765500197, 2.9139622761358055
336, 26.10700717585768, 29.006361792065317, 1416.0200410883988, 2.899354616207635
337, 26.113542927191723, 28.99836317271538, 1415.7315590638464, 2.884820245523656
338, 26.120050993854832, 28.99040978168236, 1415.4445231850636, 2.870358787827527
339, 26.126531461458754, 28.982501330469947, 1415.1589261981626, 2.8559698690111937
340, 26.13298441575354, 28.97463753285186, 1414.8747608864528, 2.8416531170983212
341, 26.13940994262032, 28.966818104848247, 1414.59202007023, 2.827408162227929
342, 26.14580812806416, 28.959042764702378, 1414.3106966065664, 2.8132346366382173
343, 26.152179058207075, 28.951311232857684, 1414.0307833891013, 2.799132174650609
344, 26.158522819281153, 28.943623231935113, 1413.7522733478359, 2.7851004126539607
345, 26.164839497621813, 28.93597848671078, 1413.475159448927, 2.7711389890889677
346, 26.171129179661122, 28.928376724093866, 1413.1994346944837, 2.757247544432744
347, 26.177391951921344, 28.920817673104935, 1412.9250921223654, 2.7434257211835913
348, 26.183627901008435, 28.913301064854384, 1412.6521248059807, 2.7296731638459484
349, 26.189837113605833, 28.90582663252135, 1412.3805258540892, 2.715989518915517
350, 26.196019676468204, 28.89839411133275, 1412.1102884106028, 2.702374434864545
351, 26.202175676415365, 28.89100323854266, 1411.8414056543902, 2.688827562127294
352, 26.208305200326357, 28.883653753412013, 1411.5738707990815, 2.675348553085655
353, 26.214408335133513, 28.87634539718845, 1411.307677092876, 2.661937062054939
354, 26.220485167816676, 28.869077913086567, 1411.042817818349, 2.648592745269891
355, 26.22653578539761, 28.86185104626828, 1410.779286292262, 2.635315260870673
356, 26.232560274934322, 28.854664543823596, 1410.517075865373, 2.6221042688892737
357, 26.238558723515666, 28.847518154751498, 1410.2561799222494, 2.6089594312358315
358, 26.244531218255908, 28.840411629941165, 1409.9965918810808, 2.5958804116852576
