round, demand, supply, price
85, 23.58529885845026, 34.13268712669047, 1562.8227832863827
86, 23.59557136591794, 34.084006222732654, 1561.773939800701
87, 23.605953901465405, 34.03588117390364, 1560.7309470734572
88, 23.616441777171786, 33.98830096010599, 1559.6937611551637
89, 23.62703048009292, 33.94125490088726, 1558.6623387130842
90, 23.637715664205075, 33.89473264122766, 1557.636637015382
91, 23.64849314280206, 33.8487241380747, 1556.6166139158547
92, 23.659358881315796, 33.80321964757786, 1555.6022278392286
93, 23.670308990532305, 33.75820971297951, 1554.593437766984
94, 23.681339720177498, 33.71368515312158, 1553.5902032236895
95, 23.692447452848853, 33.66963705153045, 1552.5924842638215
96, 23.703628698270975, 33.62605674604501, 1551.6002414590441
97, 23.714880087854638, 33.58293581895557, 1550.613435885934
98, 23.72619836954025, 33.540266087623266, 1549.6320291141258
99, 23.737580402908385, 33.498039595552044, 1548.6559831948614
100, 23.749023154540737, 33.456248603886664, 1547.6852606499267
101, 23.76052369361659, 33.41488558331274, 1546.7198244609572
102, 23.77207918773059, 33.37394320633559, 1545.7596380590967
103, 23.78368689891856, 33.333414339916835, 1544.8046653149968
104, 23.795344179879386, 33.29329203844884, 1543.8548705291398
105, 23.807048470381204, 33.253569537048165, 1542.910218422473
106, 23.81879729384162, 33.21424024515098, 1541.9706741273421
107, 23.830588254071642, 33.17529774039369, 1541.03620317871
108, 23.842419032174398, 33.13673576276392, 1540.106771505651
109, 23.854287383589707, 33.09854820900719, 1539.1823454231094
110, 23.866191135276473, 33.060729127276, 1538.2628916239094
111, 23.878128183025318, 33.02327271200873, 1537.348377171011
112, 23.8900964888943, 32.986173299026355, 1536.4387694899976
113, 23.90209407876116, 32.94942536083598, 1535.5340363617902
114, 23.914119039985614, 32.9130235021307, 1534.6341459155756
115, 23.926169519176106, 32.876962455475756, 1533.7390666219455
116, 23.938243720055354, 32.84123707717198, 1532.8487672862339
117, 23.95033990141944, 32.80584234328757, 1531.963217042047
118, 23.96245637518586, 32.77077334585002, 1531.0823853449806
119, 23.974591504525705, 32.73602528919045, 1530.2062419665142
120, 23.986743702075756, 32.70159348643309, 1529.3347569880784
121, 23.998911428226556, 32.66747335612273, 1528.4679007952889
122, 24.01109318948245, 32.63366041898397, 1527.6056440723387
123, 24.023287536890166, 32.60015029480576, 1526.747957796547
124, 24.03549306453253, 32.56693869944563, 1525.8948132330559
125, 24.047708408084034, 32.534021441947964, 1525.0461819296695
126, 24.059932243425372, 32.50139442177115, 1524.202035711835
127, 24.072163285313977, 32.469053626118644, 1523.3623466777544
128, 24.084400286107957, 32.43699512736922, 1522.5270871936284
129, 24.096642034540935, 32.40521508060211, 1521.6962298890223
130, 24.10888735454529, 32.37370972121268, 1520.8697476523555
131, 24.12113510412148, 32.342475362614685, 1520.0476136265063
132, 24.133384174251667, 32.31150839402545, 1519.229801204529
133, 24.145633487855036, 32.28080527833018, 1518.4162840254814
134, 24.157881998783438, 32.25036255002212, 1517.6070359703576
135, 24.170128690855165, 32.2201768132154, 1516.8020311581215
136, 24.182372576925346, 32.19024473972726, 1516.0012439418413
137, 24.19461269799119, 32.16056306722696, 1515.2046489049176
138, 24.206848122330584, 32.13112859744844, 1514.4122208574058
139, 24.219077944672634, 32.101938194464196, 1513.6239348324266
140, 24.231301285398587, 32.07298878301776, 1512.8397660826647
141, 24.243517289772086, 32.04427734691254, 1512.0596900769506
142, 24.255725127197053, 32.01580092745437, 1511.283682496925
143, 24.267923990502574, 31.987556621946247, 1510.5117192337805
144, 24.28011309525307, 31.959541582232404, 1509.7437763850826
145, 24.29229167908322, 31.931753013290407, 1508.979830251662
146, 24.304459001056053, 31.904188171868988, 1508.2198573345806
147, 24.31661434104376, 31.87684436516997, 1507.463834332168
148, 24.328756999129908, 31.849718949572583, 1506.7117381371238
149, 24.340886295032313, 31.822809329398435, 1505.9635458336872
150, 24.35300156754576, 31.796112955715724, 1505.2192346948702
151, 24.365102174003724, 31.76962732518101, 1504.4787821797524
152, 24.377187489758292, 31.7433499789173, 1503.7421659308366
153, 24.389256907677584, 31.71727850142698, 1503.0093637714617
154, 24.401309837660037, 31.691410519538316, 1502.280353703274
155, 24.41334570616474, 31.665743701384272, 1501.555113903752
156, 24.425363955757334, 31.640275755412453, 1500.8336227237864
157, 24.437364044670765, 31.61500442942505, 1500.115858685311
158, 24.449345446380406, 31.589927509647687, 1499.4018004789843
159, 24.461307649192847, 31.565042819826072, 1498.691426961921
160, 24.473250155848042, 31.540348220349557, 1497.984717155471
161, 24.485172483134065, 31.515841607400525, 1497.2816502430442
162, 24.497074161514163, 31.4915209121288, 1496.5822055679828
163, 24.508954734765624, 31.4673840998501, 1495.8863626314744
164, 24.520813759629903, 31.443429169267752, 1495.1941010905107
165, 24.532650805473743, 31.419654151716824, 1494.5054007558863
166, 24.544465453960797, 31.396057110429936, 1493.8202415902394
167, 24.556257298733264, 31.372636139823918, 1493.1386037061304
168, 24.5680259451035, 31.34938936480677, 1492.4604673641602
169, 24.579771009754815, 31.326314940103963, 1491.7858129711253
170, 24.59149212045142, 31.30341104960374, 1491.1146210782101
171, 24.603188915757144, 31.280675905720514, 1490.4468723792138
172, 24.614861044762513, 31.258107748775924, 1489.7825477088124
173, 24.62650816681994, 31.235704846396914, 1489.1216280408548
174, 24.63812995128682, 31.213465492930155, 1488.4640944866906
175, 24.64972607727612, 31.19138800887255, 1487.809928293531
176, 24.66129623341429, 31.16947074031698, 1487.1591108428406
177, 24.672840117606185, 31.147712058413, 1486.51162364876
178, 24.6843574368069, 31.12611035884195, 1485.8674483565565
179, 24.695847906799926, 31.10466406130599, 1485.226566741106
180, 24.707311251981956, 31.083371609030642, 1484.588960705401
181, 24.71874720515354, 31.0622314682804, 1483.9546122790882
182, 24.73015550731583, 31.041242127887003, 1483.323503617031
183, 24.741535907472944, 31.02040209878993, 1482.6956169978994
184, 24.75288816243995, 30.99970991358885, 1482.0709348227845
185, 24.76421203665612, 30.979164126107474, 1481.4494396138393
186, 24.775507302003298, 30.95876331096863, 1480.8311140129429
187, 24.78677373762946, 30.93850606318015, 1480.2159407803879
188, 24.798011129776846, 30.91839099773115, 1479.6039027935924
189, 24.809219271615028, 30.89841674919857, 1478.994983045834
190, 24.82039796307825, 30.878581971363488, 1478.3891646450056
191, 24.831547010707368, 30.858885336837012, 1477.7864308123926
192, 24.842666227495826, 30.83932553669544, 1477.1867648814728
193, 24.853755432739966, 30.819901280124444, 1476.5901502967342
194, 24.864814451893032, 30.800611294071864, 1475.9965706125163
195, 24.875843116423255, 30.781454322909106, 1475.4060094918677
196, 24.886841263675564, 30.762429128100663, 1474.8184507054252
197, 24.89780873673689, 30.74353448788166, 1474.2338781303108
198, 24.908745384305007, 30.724769196943118, 1473.652275749047
199, 24.919651060560746, 30.70613206612473, 1473.0736276484906
200, 24.930525625043472, 30.68762192211497, 1472.4979180187834
201, 24.94136894252984, 30.66923760715833, 1471.9251311523205
202, 24.952180882915442, 30.650977978769298, 1471.3552514427352
203, 24.962961321099698, 30.632841909453248, 1470.7882633839
204, 24.97371013687343, 30.614828286433664, 1470.2241515689439
205, 24.9844272148094, 30.59693601138578, 1469.6629006892863
206, 24.99511244415548, 30.579164000176327, 1469.1044955336843
207, 25.005765718730586, 30.56151118260931, 1468.5489209872965
208, 25.01638693682301, 30.543976502177504, 1467.996162030761
209, 25.026976001091455, 30.526558915819702, 1467.4462037392882
210, 25.037532818468343, 30.509257393683427, 1466.8990312817666
211, 25.04805730006555, 30.492070918892942, 1466.3546299198838
212, 25.05854936108235, 30.474998487322516, 1465.8129850072598
213, 25.06900892071568, 30.458039107374745, 1465.274081988594
214, 25.07943590207254, 30.441191799763807, 1464.7379063988249
215, 25.08983023208434, 30.424455597303428, 1464.204443862303
216, 25.100191841423552, 30.40782954469966, 1463.6736800919753
217, 25.110520664422033, 30.391312698348056, 1463.1456008885827
218, 25.12081663899155, 30.37490412613536, 1462.6201921398683
219, 25.131079706545933, 30.35860290724546, 1462.0974398197984
220, 25.141309811925247, 30.342408131969545, 1461.577329987794
221, 25.15150690332159, 30.326318901520356, 1461.059848787974
222, 25.16167093220661, 30.31033432785038, 1460.5449824484097
223, 25.17180185326083, 30.294453533473966, 1460.0327172803884
224, 25.181899624304414, 30.278675651293167, 1459.5230396776894
225, 25.19196420622962, 30.26299982442732, 1459.0159361158696
226, 25.201995562934805, 30.247425206046127, 1458.5113931515584
227, 25.211993661259818, 30.231950959206323, 1458.0093974217639
228, 25.22195847092295, 30.216576256691678, 1457.509935643187
229, 25.231889964459278, 30.201300280856344, 1457.0129946115474
230, 25.24178811716034, 30.186122223471457, 1456.5185612009163
231, 25.2516529070152, 30.171041285574862, 1456.0266223630604
232, 25.26148431465281, 30.15605667732393, 1455.5371651267933
233, 25.27128232328561, 30.14116761785138, 1455.0501765973368
234, 25.28104691865444, 30.126373335124025, 1454.56564395569
235, 25.29077808897454, 30.11167306580437, 1454.0835544580068
236, 25.30047582488288, 30.097066055114997, 1453.6038954349835
237, 25.31014011938648, 30.082551556705667, 1453.1266542912517
238, 25.319770967811962, 30.0681288325231, 1452.6518185047805
239, 25.329368367756103, 30.05379715268328, 1452.1793756262878
240, 25.338932319037546, 30.039555795346363, 1451.709313278657
241, 25.348462823649413, 30.02540404659399, 1451.2416191563625
242, 25.357959885713072, 30.011341200309033, 1450.7762810249028
243, 25.367423511432747, 29.99736655805771, 1450.3132867202403
244, 25.376853709051154, 29.983479428973943, 1449.852624148248
245, 25.3862504888061, 29.969679129645996, 1449.394281284164
246, 25.395613862887956, 29.95596498400532, 1448.9382461720522
247, 25.404943845397952, 29.94233632321745, 1448.4845069242704
248, 25.41424045230746, 29.92879248557508, 1448.0330517209436
249, 25.42350370141807, 29.915332816393146, 1447.5838688094461
250, 25.432733612322423, 29.901956667905893, 1447.1369465038879
251, 25.441930206365967, 29.88866339916585, 1446.692273184608
252, 25.451093506609432, 29.875452375944818, 1446.2498372976745
253, 25.46022353779201, 29.86232297063658, 1445.8096273543902
254, 25.469320326295453, 29.849274562161536, 1445.3716319308035
255, 25.47838390010873, 29.83630653587306, 1444.9358396672271
256, 25.487414288793467, 29.82341828346558, 1444.50223926776
257, 25.49641152345012, 29.810609202884375, 1444.0708194998165
258, 25.505375636684718, 29.797878698237092, 1443.6415691936613
259, 25.514306662576416, 29.78522617970673, 1443.2144772419483
260, 25.52320463664556, 29.772651063466363, 1442.7895325992663
261, 25.53206959582247, 29.760152771595326, 1442.366724281689
262, 25.540901578416808, 29.747730731996963, 1441.946041366331
263, 25.54970062408755, 29.735384378317804, 1441.5274729909079
264, 25.558466773813556, 29.72311314986827, 1441.1110083533024
265, 25.567200069864725, 29.710916491544687, 1440.6966367111345
266, 25.5759005557737, 29.69879385375282, 1440.2843473813366
267, 25.584568276308104, 29.686744692332667, 1439.8741297397341
268, 25.59320327744338, 29.67476846848459, 1439.46597322063
269, 25.601805606336065, 29.662864648696825, 1439.059867316394
270, 25.6103753112977, 29.651032704674147, 1438.6558015770563
271, 25.618912441769098, 29.63927211326788, 1438.2537656099064
272, 25.627417048295207, 29.62758235640707, 1437.8537490790952
273, 25.63588918250045, 29.615962921030892, 1437.4557417052422
274, 25.64432889706447, 29.604413299022138, 1437.0597332650464
275, 25.65273624569842, 29.592932987142003, 1436.665713590902
276, 25.661111283121627, 29.58152148696584, 1436.2736725705176
277, 25.669454065038735, 29.570178304820057, 1435.8836001465395
278, 25.677764648117282, 29.558902951720142, 1435.4954863161793
279, 25.686043089965693, 29.547694943309704, 1435.1093211308448
280, 25.694289449111693, 29.536553799800473, 1434.7250946957759
281, 25.70250378498109, 29.52547904591345, 1434.3427971696826
282, 25.710686157876964, 29.514470210820917, 1433.9624187643883
283, 25.71883662895935, 29.503526828089488, 1433.5839497444754
284, 25.726955260225083, 29.49264843562407, 1433.2073804269355
285, 25.73504211448821, 29.481834575612794, 1432.832701180823
286, 25.743097255360695, 29.471084794472787, 1432.4599024269119
287, 25.751120747233436, 29.460398642796946, 1432.0889746373555
288, 25.759112655257738, 29.44977567530144, 1431.7199083353512
289, 25.767073045326995, 29.439215450774217, 1431.3526940948066
290, 25.775001984058804, 29.42871753202423, 1430.98732254001
291, 25.782899538777386, 29.418281485831557, 1430.6237843453046
292, 25.79076577749627, 29.407906882898324, 1430.2620702347645
293, 25.79860076890138, 29.39759329780036, 1429.9021709818746
294, 25.806404582334423, 29.38734030893971, 1429.5440774092142
295, 25.81417728777641, 29.377147498497834, 1429.187780388142
296, 25.821918955831762, 29.36701445238962, 1428.8332708384862
297, 25.829629657712424, 29.35694076021803, 1428.4805397282357
298, 25.837309465222475, 29.3469260152296, 1428.129578073235
299, 25.844958450742894, 29.336969814270503, 1427.7803769368822
300, 25.85257668721657, 29.327071757743397, 1427.4329274298295
301, 25.860164248133778, 29.317231449564908, 1427.0872207096863
302, 25.867721207517654, 29.307448497123765, 1426.7432479807258
303, 25.875247639910135, 29.29772251123964, 1426.4010004935928
304, 25.882743620358, 29.288053106122558, 1426.0604695450163
305, 25.890209224399293, 29.27843989933298, 1425.7216464775229
306, 25.89764452804991, 29.268882511742476, 1425.3845226791536
307, 25.90504960779036, 29.259380567495015, 1425.049089583183
308, 25.912424540552962, 29.249933693968845, 1424.7153386678415
309, 25.919769403709026, 29.240541521738926, 1424.3832614560386
310, 25.92708427505645, 29.23120368453998, 1424.0528495150902
311, 25.934369232807413, 29.221919819230067, 1423.724094456448
312, 25.94162435557641, 29.212689565754697, 1423.3969879354302
313, 25.948849722368287, 29.203512567111545, 1423.071521650956
314, 25.956045412566752, 29.194388469315577, 1422.747687345281
315, 25.9632115059229, 29.185316921364855, 1422.425476803737
316, 25.970348082543985, 29.176297575206693, 1422.1048818544707
317, 25.977455222882398, 29.167330085704414, 1421.7858943681886
318, 25.98453300772485, 29.158414110604568, 1421.4685062579006
319, 25.991581518181732, 29.149549310504614, 1421.1527094786684
320, 25.998600835676655, 29.140735348821117, 1420.838496027354
321, 26.00559104193615, 29.131971891758354, 1420.5258579423719
322, 26.012552218979643, 29.12325860827744, 1420.214787303442
323, 26.019484449109427, 29.114595170065847, 1419.9052762313465
324, 26.026387814901028, 29.1059812515074, 1419.5973168876858
325, 26.033262399193546, 29.097416529652683, 1419.29090147464
326, 26.040108285080272, 29.088900684189873, 1418.986022234729
327, 26.046925555899456, 29.080433397416016, 1418.6826714505773
328, 26.0537142952252, 29.072014354208676, 1418.380841444679
329, 26.06047458685852, 29.063643241998022, 1418.080524579165
330, 26.067206514818565, 29.055319750739272, 1417.781713255573
331, 26.073910163334034, 29.047043572885553, 1417.484399914618
332, 26.080585616834668, 29.03881440336117, 1417.1885770359654
333, 26.087232959942916, 29.030631939535144, 1416.8942371380062
334, 26.093852277465743, 29.022495881195283, 1416.6013727776333
335, 26.100443654386645, 29.01440593052245, 1416.3099765500197
336, 26.10700717585768, 29.006361792065317, 1416.0200410883988
337, 26.113542927191723, 28.99836317271538, 1415.7315590638464
338, 26.120050993854832, 28.99040978168236, 1415.4445231850636
339, 26.126531461458754, 28.982501330469947, 1415.1589261981626
340, 26.13298441575354, 28.97463753285186, 1414.8747608864528
341, 26.13940994262032, 28.966818104848247, 1414.59202007023
342, 26.14580812806416, 28.959042764702378, 1414.3106966065664
343, 26.152179058207075, 28.951311232857684, 1414.0307833891013
344, 26.158522819281153, 28.943623231935113, 1413.7522733478359
345, 26.164839497621813, 28.93597848671078, 1413.475159448927
346, 26.171129179661122, 28.928376724093866, 1413.1994346944837
347, 26.177391951921344, 28.920817673104935, 1412.9250921223654
348, 26.183627901008435, 28.913301064854384, 1412.6521248059807
349, 26.189837113605833, 28.90582663252135, 1412.3805258540892
350, 26.196019676468204, 28.89839411133275, 1412.1102884106028
351, 26.202175676415365, 28.89100323854266, 1411.8414056543902
352, 26.208305200326357, 28.883653753412013, 1411.5738707990815
353, 26.214408335133513, 28.87634539718845, 1411.307677092876
354, 26.220485167816676, 28.869077913086567, 1411.042817818349
355, 26.22653578539761, 28.86185104626828, 1410.779286292262
356, 26.232560274934322, 28.854664543823596, 1410.517075865373
357, 26.238558723515666, 28.847518154751498, 1410.2561799222494
358, 26.244531218255908, 28.840411629941165, 1409.9965918810808
359, 26.2504778462895, 28.833344722153395, 1409.7383051934944
360, 26.256398694765814, 28.826317186002292, 1409.4813133443708
361, 26.26229385084408, 28.819328777937162, 1409.2256098516616
362, 26.268163401688362, 28.81237925622463, 1408.971188266208
363, 26.274007434462668, 28.805468380931053, 1408.7180421715611
364, 26.279826036326035, 28.798595913905075, 1408.4661651838032
365, 26.28561929442784, 28.791761618760454, 1408.21555095137
366, 26.29138729590312, 28.78496526085908, 1407.9661931548744
367, 26.297130127867923, 28.778206607294216, 1407.7180855069319
368, 26.302847877414926, 28.771485426873966, 1407.471221751986
369, 26.30854063160887, 28.76480149010491, 1407.2255956661363
370, 26.31420847748231, 28.75815456917598, 1406.981201056967
371, 26.319851502031277, 28.751544437942506, 1406.7380317633758
372, 26.325469792211166, 28.744970871910525, 1406.496081655406
373, 26.33106343493251, 28.73843364822116, 1406.2553446340771
374, 26.33663251705704, 28.731932545635324, 1406.0158146312192
375, 26.342177125393633, 28.725467344518535, 1405.7774856093067
376, 26.347697346694446, 28.719037826825936, 1405.5403515612936
377, 26.35319326765108, 28.712643776087504, 1405.30440651045
378, 26.358664974890814, 28.70628497739341, 1405.0696445101999
379, 26.36411255497292, 28.699961217379617, 1404.8360596439593
380, 26.369536094385012, 28.69367228421358, 1404.6036460249763
381, 26.37493567953951, 28.68741796758017, 1404.3723977961722
382, 26.38031139677014, 28.681198058667746, 1404.1423091299826
383, 26.38566333232849, 28.675012350154404, 1403.9133742282
384, 26.390991572380656, 28.668860636194374, 1403.6855873218185
385, 26.3962962030039, 28.6627427124046, 1403.4589426708785
386, 26.40157731018347, 28.65665837585145, 1403.2334345643117
387, 26.406834979809332, 28.65060742503762, 1403.0090573197888
388, 26.412069297673135, 28.644589659889164, 1402.7858052835672
389, 26.417280349465045, 28.6386048817427, 1402.5636728303396
390, 26.422468220770824, 28.632652893332743, 1402.3426543630833
391, 26.42763299706877, 28.626733498779185, 1402.1227443129123
392, 26.432774763726968, 28.620846503574963, 1401.9039371389276
393, 26.437893606000287, 28.614991714573808, 1401.6862273280703
394, 26.442989609027705, 28.60916893997819, 1401.4696093949754
395, 26.4480628578295, 28.603377989327353, 1401.2540778818257
396, 26.453113437304616, 28.597618673485567, 1401.0396273582076
397, 26.45814143222799, 28.5918908046304, 1400.8262524209674
398, 26.46314692724801, 28.586194196241227, 1400.6139476940682
399, 26.46813000688394, 28.580528663087833, 1400.4027078284478
400, 26.473090755523465, 28.574894021219105, 1400.1925275018782
401, 26.47802925742026, 28.56929008795195, 1399.983401418825
402, 26.48294559669155, 28.563716681860218, 1399.7753243103082
403, 26.487839857315876, 28.55817362276386, 1399.5682909337634
404, 26.492712123130687, 28.552660731718134, 1399.3622960729047
405, 26.497562477830144, 28.547177831002973, 1399.1573345375873
406, 26.502391004962952, 28.541724744112432, 1398.9534011636724
407, 26.507197787930124, 28.53630129574431, 1398.750490812891
408, 26.51198290998294, 28.530907311789832, 1398.5485983727103
409, 26.516746454220815, 28.525542619323474, 1398.3477187562
410, 26.52148850358931, 28.520207046592915, 1398.1478469018996
411, 26.526209140878137, 28.514900423009045, 1397.9489777736865
412, 26.53090844871916, 28.50962257913615, 1397.7511063606448
413, 26.535586509584604, 28.504373346682154, 1397.5542276769352
414, 26.54024340578507, 28.499152558488987, 1397.3583367616648
415, 26.54487921946776, 28.493960048523068, 1397.1634286787591
416, 26.54949403261468, 28.488795651865885, 1396.969498516834
417, 26.554087927040925, 28.483659204704654, 1396.7765413890675
418, 26.558660984392887, 28.478550544323127, 1396.5845524330744
419, 26.56321328614667, 28.473469509092435, 1396.3935268107798
420, 26.56774491360637, 28.468415938462087, 1396.2034597082943
421, 26.572255947902526, 28.463389672951067, 1396.0143463357895
422, 26.576746469990525, 28.458390554138937, 1395.8261819273746
423, 26.581216560649082, 28.453418424657166, 1395.6389617409739
424, 26.585666300478735, 28.448473128180467, 1395.4526810582038
425, 26.590095769900373, 28.44355450941822, 1395.267335184252
426, 26.594505049153817, 28.438662414106048, 1395.082919447757
427, 26.598894218296408, 28.433796688997425, 1394.8994292006869
428, 26.60326335720164, 28.42895718185538, 1394.7168598182216
429, 26.60761254555785, 28.424143741444336, 1394.535206698633
430, 26.611941862866885, 28.419356217521965, 1394.3544652631674
431, 26.616251388442834, 28.414594460831175, 1394.1746309559285
432, 26.620541201410802, 28.409858323092166, 1393.9956992437603
433, 26.62481138070568, 28.405147656994572, 1393.8176656161315
434, 26.62906200507095, 28.40046231618967, 1393.6405255850198
435, 26.633293153057593, 28.395802155282706, 1393.4642746847971
436, 26.6375049030229, 28.391167029825247, 1393.2889084721169
437, 26.641697333129372, 28.386556796307644, 1393.114422525799
438, 26.645870521343717, 28.38197131215158, 1392.9408124467182
439, 26.65002454543575, 28.37741043570269, 1392.7680738576914
440, 26.65415948297739, 28.372874026223215, 1392.5962024033668
441, 26.658275411341705, 28.368361943884793, 1392.4251937501124
442, 26.662372407701888, 28.36387404976128, 1392.2550435859064
443, 26.666450549030394, 28.359410205821646, 1392.0857476202273
444, 26.670509912097984, 28.354970274923, 1391.9173015839447
445, 26.674550573472814, 28.35055412080357, 1391.7497012292115
446, 26.678572609519684, 28.346161608075878, 1391.5829423293558
447, 26.682576096399067, 28.341792602219904, 1391.4170206787737
448, 26.6865611100664, 28.337446969576337, 1391.2519320928227
449, 26.69052772627124, 28.33312457733991, 1391.087672407716
450, 26.69447602055652, 28.328825293552775, 1390.9242374804162
451, 26.698406068257796, 28.32454898709796, 1390.7616231885322
452, 26.702317944502575, 28.32029552769292, 1390.5998254302133
453, 26.70621172420951, 28.316064785883054, 1390.438840124046
454, 26.710087482087857, 28.311856633035408, 1390.2786632089512
455, 26.713945292636723, 28.30767094133235, 1390.1192906440817
456, 26.717785230144493, 28.30350758376535, 1389.9607184087197
457, 26.721607368688183, 28.299366434128807, 1389.8029425021757
458, 26.725411782132866, 28.29524736701395, 1389.6459589436877
459, 26.729198544131116, 28.291150257802762, 1389.4897637723204
460, 26.732967728122418, 28.287074982662006, 1389.3343530468665
461, 26.7367194073327, 28.283021418537288, 1389.179722845746
462, 26.740453654773717, 28.278989443147154, 1389.0258692669088
463, 26.744170543242703, 28.274978934977305, 1388.8727884277353
464, 26.747870145321798, 28.270989773274813, 1388.72047646494
465, 26.751552533377613, 28.26702183804241, 1388.5689295344735
466, 26.755217779560795, 28.263075010032818, 1388.4181438114263
467, 26.75886595580564, 28.259149170743164, 1388.2681154899326
468, 26.762497133829655, 28.25524420240943, 1388.1188407830746
469, 26.7661113851332, 28.25135998800094, 1387.970315922788
