round, demand, supply, price
89, 40.80531187310978, 14.985981425335137, 625.6434610269523
90, 40.5906544397977, 15.037400764958903, 628.1987863944362
91, 40.38001317019207, 15.088252268443751, 630.727962484611
92, 40.17327346105802, 15.13854670530868, 633.2314351601859
93, 39.97032518309186, 15.188294527759485, 635.7096382257191
94, 39.771062459623586, 15.237505883391925, 638.1629938833423
95, 39.575383458531995, 15.28619062725581, 640.5919131664699
96, 39.3831901964507, 15.334358333318665, 642.9967963527831
97, 39.194388354417086, 15.382018305364898, 645.3780333576883
98, 39.008887104182435, 15.429179587363752, 647.7360041093701
99, 38.82659894446302, 15.47585097333722, 650.0710789064827
100, 38.6474395464669, 15.522041016756845, 652.3836187594537
101, 38.47132760808254, 15.567758039496447, 654.6739757163124
102, 38.29818471616151, 15.61301014036593, 656.942493173892
103, 38.12793521636974, 15.657805203249803, 659.189506175204
104, 37.96050609012148, 15.702150904872333, 661.4153416937289
105, 37.795826838144755, 15.746054722209914, 663.6203189053224
106, 37.63382937026125, 15.789523939569973, 665.8047494483915
107, 37.47444790099172, 15.832565655354344, 667.9689376729552
108, 37.31761885062796, 15.875186788524088, 670.1131808791656
109, 37.16328075143569, 15.917394084781527, 672.237769545831
110, 37.0113741586775, 15.959194122484416, 674.3429875494503
111, 36.86184156616607, 16.000593318306137, 676.4291123742363
112, 36.71462732607773, 16.041597932655087, 678.4964153135786
113, 36.56967757277502, 16.08221407486549, 680.5451616633695
114, 36.426940150403816, 16.12244770817133, 682.5756109075928
115, 36.28636454404582, 16.162304654474163, 684.58801689655
116, 36.147901814222735, 16.201790598915167, 686.5826280180808
117, 36.01150453456051, 16.240911094261097, 688.5596873621107
118, 35.877126732435855, 16.279671565113137, 690.519432878843
119, 35.74472383243754, 16.31807731194739, 692.4620975308919
120, 35.614252602486566, 16.356133514995005, 694.3879094396411
121, 35.485671102468714, 16.39384523796961, 696.297092026091
122, 35.35893863524237, 16.431217431649294, 698.1898641464503
123, 35.234015699893064, 16.468254937319948, 700.0664402227076
124, 35.110863947114076, 16.50496249008641, 701.9270303684103
125, 34.98944613659995, 16.541344722057506, 703.7718405098645
126, 34.8697260963466, 16.57740616541082, 705.6010725029581
127, 34.75166868375797, 16.613151255342544, 707.4149242457996
128, 34.6352397484657, 16.648584332907696, 709.2135897873554
129, 34.52040609677296, 16.683709647755553, 710.9972594322571
130, 34.40713545763982, 16.718531360764935, 712.7661198419446
131, 34.29539645013167, 16.753053546583764, 714.5203541322994
132, 34.185158552256965, 16.787280196077127, 716.2601419679174
133, 34.07639207112498, 16.821215218687705, 717.9856596531612
134, 33.96906811435794, 16.854862444712396, 719.6970802201257
135, 33.86315856269595, 16.888225627498763, 721.3945735136455
136, 33.758636043736175, 16.9213084455646, 723.0783062734627
137, 33.65547390675157, 16.95411450464388, 724.7484422136735
138, 33.5536461985368, 16.98664733966225, 726.4051420995609
139, 33.45312764023272, 17.018910416644843, 728.0485638219196
140, 33.35389360508247, 17.050907134559303, 729.6788624689719
141, 33.255920097075766, 17.08264082709667, 731.2961903959698
142, 33.15918373043945, 17.114114764392532, 732.9006972925745
143, 33.0636617099354, 17.145332154690987, 734.4925302480989
144, 32.96933181192807, 17.176296145953657, 736.0718338146963
145, 32.87617236618697, 17.207009827415867, 737.6387500685735
146, 32.78416223839022, 17.237476231092177, 739.1934186693032
147, 32.69328081329776, 17.26769833323319, 740.7359769173097
148, 32.60350797856417, 17.29767905573557, 742.2665598095925
149, 32.514824109162376, 17.327421267506992, 743.7853000937581
150, 32.42721005239167, 17.35692778578788, 745.2923283204185
151, 32.34064711344384, 17.38620137743152, 746.7877728940198
152, 32.25511704150348, 17.41524476014404, 748.2717601221557
153, 32.17060201635898, 17.44406060368597, 749.744414263423
154, 32.08708463550249, 17.472651531036593, 751.2058575738696
155, 32.00454790169777, 17.501020119522646, 752.6562103520871
156, 31.922975210995943, 17.529168901912556, 754.0955909829954
157, 31.84235034118049, 17.557100367477574, 755.5241159803658
158, 31.762657440623286, 17.584816963020977, 756.941900028126
159, 31.68388101753446, 17.61232109387644, 758.3490560204918
160, 31.60600592959009, 17.639615124876805, 759.7456951009632
161, 31.529017373921675, 17.666701381294153, 761.1319267002259
162, 31.452900877453132, 17.693582149752373, 762.5078585729959
163, 31.37764228757073, 17.72025967911304, 763.8735968338417
164, 31.30322776311273, 17.746736181335642, 765.2292459920194
165, 31.229643765665855, 17.77301383231298, 766.5749089853547
166, 31.156877051156336, 17.799094772682707, 767.9106872132021
167, 31.084914661723765, 17.824981108615663, 769.236680568513
168, 31.013743917866805, 17.85067491258199, 770.5529874690415
169, 30.943352410849748, 17.876178224095618, 771.8597048877168
170, 30.87372799536017, 17.901493050437974, 773.156928382209
171, 30.804858782407663, 17.92662136736154, 774.4447521237137
172, 30.736733132454376, 17.95156511977397, 775.7232689249818
173, 30.669339648768748, 17.976326222403415, 776.9925702676182
174, 30.602667170993485, 18.000906560445618, 778.2527463286731
175, 30.536704768920153, 18.025307990193493, 779.5038860065457
176, 30.471441736462303, 18.049532339649655, 780.7460769462269
177, 30.406867585819725, 18.07358140912248, 781.9794055638966
178, 30.342972041826897, 18.09745697180627, 783.2039570708987
179, 30.279745036478587, 18.121160774346013, 784.4198154971119
180, 30.21717670362633, 18.14469453738718, 785.6270637137359
181, 30.1552573738392, 18.168059956111133, 786.8257834555087
182, 30.093977569423302, 18.191258700756467, 788.0160553423754
183, 30.033327999593944, 18.21429241712691, 789.1979589006221
184, 29.97329955579505, 18.237162727086, 790.371572583493
185, 29.91388330716071, 18.25987122903911, 791.5369737913052
186, 29.855070496113456, 18.282419498403087, 792.6942388910762
187, 29.796852534094967, 18.30480908806404, 793.8434432356793
188, 29.739220997423928, 18.327041528823457, 794.9846611825393
189, 29.682167623277046, 18.349118329833153, 796.1179661118837
190, 29.625684305788724, 18.371040979019302, 797.2434304445607
191, 29.569763092265354, 18.392810943495935, 798.3611256594376
192, 29.514396179510186, 18.41442966996819, 799.4711223103917
193, 29.45957591025514, 18.43589858512561, 800.5734900429046
194, 29.405294769695736, 18.457219096025835, 801.6682976102716
195, 29.351545382125785, 18.478392590468886, 802.7556128894372
196, 29.298320507668436, 18.499420437362424, 803.8355028964678
197, 29.245613039100164, 18.520303987078158, 804.9080338016701
198, 29.193415998765005, 18.541044571799716, 805.9732709443666
199, 29.14172253557554, 18.561643505862143, 807.031278847338
200, 29.090525922098152, 18.582102086083445, 808.0821212309394
201, 29.039819551719646, 18.602421592088163, 809.1258610269025
202, 28.98959693589233, 18.622603286623402, 810.1625603918294
203, 28.939851701455574, 18.64264841586746, 811.1922807203882
204, 28.89057758803071, 18.66255820973121, 812.2150826582182
205, 28.841768445487375, 18.682333882152555, 813.2310261145517
206, 28.793418231478782, 18.701976631384056, 814.2401702745611
207, 28.74552100904385, 18.72148764027392, 815.2425736114382
208, 28.698070944273823, 18.740868076540657, 816.2382938982115
209, 28.651062304041716, 18.760119093041375, 817.2273882193116
210, 28.604489453792254, 18.779241828034102, 818.2099129818874
211, 28.558346855390667, 18.798237405434115, 819.1859239268831
212, 28.512629065028193, 18.81710693506459, 820.1554761398795
213, 28.46733073118301, 18.83585151290159, 821.1186240617077
214, 28.42244659263435, 18.854472221313692, 822.0754214988398
215, 28.377971476528543, 18.87297012929621, 823.025921633563
216, 28.33390029649528, 18.891346292700376, 823.9701770339425
217, 28.290228050812402, 18.909601754457412, 824.908239663578
218, 28.24694982061817, 18.92773754479776, 825.84016089116
219, 28.204060768168972, 18.945754681465544, 826.7659914998304
220, 28.161556135141694, 18.963654169928393, 827.6857816963518
221, 28.119431240979118, 18.981437003582762, 828.5995811200914
222, 28.077681481276954, 18.999104163954843, 829.5074388518236
223, 28.03630232621161, 19.016656620897194, 830.409403422355
224, 27.995289319007256, 19.03409533278123, 831.3055228209777
225, 27.954638074440993, 19.051421246685592, 832.1958445037532
226, 27.91434427738531, 19.068635298580595, 833.0804154016337
227, 27.874403681386298, 19.0857384135088, 833.9592819284214
228, 27.834812107277003, 19.102731505761835, 834.832489988573
229, 27.795565441824635, 19.119615479053515, 835.7000849848502
230, 27.75665963641081, 19.136391226689437, 836.5621118258223
231, 27.718090705743798, 19.153059631733043, 837.4186149332234
232, 27.679854726601818, 19.16962156716828, 838.2696382491667
233, 27.64194783660669, 19.186077896058997, 839.1152252432215
234, 27.60436623302678, 19.202429471705017, 839.9554189193537
235, 27.567106171608557, 19.218677137795165, 840.790261822735
236, 27.530163965435847, 19.234821728557108, 841.619796046423
237, 27.493535983816045, 19.250864068904256, 842.4440632379142
238, 27.457218651192747, 19.266804974579728, 843.2631046055754
239, 27.42120844608359, 19.28264525229742, 844.076960924954
240, 27.385501900043167, 19.298385699880328, 844.8856725449704
241, 27.35009559664988, 19.314027106396114, 845.6892793939958
242, 27.314986170516377, 19.32957025229001, 846.4878209858184
243, 27.280170306322738, 19.345015909515162, 847.2813364254991
244, 27.245644737871906, 19.360364841660378, 848.0698644151203
245, 27.21140624716672, 19.375617804075468, 848.8534432594294
246, 27.17745166350801, 19.390775543994117, 849.6321108713807
247, 27.143777862613064, 19.405838800654397, 850.4059047775767
248, 27.110381765754106, 19.42080830541701, 851.1748621236104
249, 27.077260338916176, 19.43568478188125, 851.9390196793139
250, 27.044410591973786, 19.45046894599875, 852.6984138439115
251, 27.01182957788606, 19.465161506185108, 853.4530806510816
252, 26.979514391909774, 19.47976316342941, 854.2030557739296
253, 26.94746217082968, 19.49427461140167, 854.9483745298724
254, 26.91567009220607, 19.50869653655829, 855.6890718854371
255, 26.884135373638664, 19.52302961824556, 856.4251824609764
256, 26.85285527204664, 19.537274528801206, 857.156740535301
257, 26.82182708296449, 19.551431933654104, 857.883780050232
258, 26.79104813985306, 19.56550249142216, 858.6063346150751
259, 26.760515813425464, 19.57948685400835, 859.3244375110168
260, 26.730227510987696, 19.593385666695074, 860.038121695446
261, 26.70018067579319, 19.60719956823674, 860.7474198062016
262, 26.670372786411377, 19.620929190950722, 861.4523641657477
263, 26.640801356109534, 19.634575160806627, 862.1529867852779
264, 26.611463932247872, 19.648138097514018, 862.8493193687513
265, 26.58235809568736, 19.661618614608503, 863.5413933168592
266, 26.553481460210023, 19.67501731953635, 864.2292397309266
267, 26.524831671951453, 19.688334813737583, 864.9128894167479
268, 26.49640640884511, 19.70157169272755, 865.5923728883597
269, 26.468203380078272, 19.714728546177188, 866.2677203717498
270, 26.440220325559267, 19.727805957991723, 866.9389618085065
271, 26.41245501539563, 19.740804506388127, 867.6061268594073
272, 26.384905249383138, 19.753724763971125, 868.2692449079484
273, 26.35756885650529, 19.766567297807963, 868.9283450638181
274, 26.33044369444295, 19.77933266950184, 869.5834561663122
275, 26.303527649094093, 19.792021435264093, 870.2346067876952
276, 26.27681863410325, 19.804634145985126, 870.881825236507
277, 26.250314590400393, 19.817171347304154, 871.5251395608166
278, 26.22401348574931, 19.82963357967773, 872.1645775514237
279, 26.19791331430487, 19.84202137844717, 872.8001667450095
280, 26.17201209617918, 19.854335273904738, 873.4319344272369
281, 26.146307877016525, 19.866575791358816, 874.0599076358027
282, 26.120798727576528, 19.87874345119793, 874.6841131634405
283, 26.095482743325796, 19.890838768953728, 875.3045775608778
284, 26.070358044037462, 19.902862255362873, 875.9213271397452
285, 26.045422773398634, 19.914814416427973, 876.5343879754423
286, 26.02067509862563, 19.926695753477446, 877.1437859099572
287, 25.99611321008655, 19.93850676322443, 877.7495465546434
288, 25.971735320931394, 19.950247937824717, 878.3516952929541
289, 25.947539666729178, 19.961919764933757, 878.9502572831336
290, 25.923524505112127, 19.973522727762692, 879.5452574608686
291, 25.899688115426777, 19.985057305133537, 880.136720541898
292, 25.87602879839166, 19.99652397153343, 880.7246710245838
293, 25.85254487576161, 20.00792319716802, 881.3091331924431
294, 25.82923468999853, 20.019255448014004, 881.8901311166416
295, 25.80609660394815, 20.030521185870807, 882.4676886584493
296, 25.78312900052329, 20.041720868411474, 883.0418294716605
297, 25.760330282392708, 20.052854949232696, 883.6125770049765
298, 25.737698871676173, 20.06392387790412, 884.1799545043538
299, 25.715233209644907, 20.074928100016805, 884.7439850153165
300, 25.692931756427818, 20.085868057230975, 885.3046913852362
301, 25.67079299072323, 20.096744187322994, 885.8620962655763
302, 25.648815409515784, 20.107556924231623, 886.4162221141047
303, 25.626997527798807, 20.118306698103552, 886.9670911970742
304, 25.60533787830154, 20.128993935338222, 887.5147255913705
305, 25.583835011221602, 20.139619058631965, 888.0591471866295
306, 25.562487493962223, 20.150182487021468, 888.6003776873235
307, 25.541293910874344, 20.160684635926554, 889.1384386148184
308, 25.52025286300333, 20.171125917192327, 889.6733513093994
309, 25.499362967840327, 20.181506739130658, 890.2051369322704
310, 25.47862285907815, 20.19182750656107, 890.7338164675222
311, 25.45803118637147, 20.20208862085098, 891.2594107240742
312, 25.437586615101416, 20.212290479955332, 891.7819403375888
313, 25.417287826144275, 20.22243347845567, 892.3014257723577
314, 25.397133515644427, 20.232518007598568, 892.8178873231623
315, 25.37712239479127, 20.24254445533358, 893.3313451171081
316, 25.3572531896001, 20.252513206350493, 893.841819115433
317, 25.337524640696813, 20.262424642116173, 894.3493291152911
318, 25.31793550310657, 20.27227914091074, 894.8538947515107
319, 25.298484546045927, 20.282077077863317, 895.3555354983289
320, 25.279170552718853, 20.29181882498719, 895.8542706711021
321, 25.259992320116076, 20.301504751214452, 896.3501194279922
322, 25.24094865881817, 20.311135222430195, 896.843100771631
323, 25.222038392801785, 20.320710601506164, 897.3332335507606
324, 25.203260359249455, 20.330231248333924, 897.8205364618522
325, 25.184613408362573, 20.339697519857562, 898.3050280507026
326, 25.16609640317759, 20.349109770105933, 898.7867267140098
327, 25.147708219385386, 20.358468350224403, 899.2656507009259
328, 25.129447745153726, 20.367773608506194, 899.7418181145906
329, 25.111313880952707, 20.377025890423234, 900.2152469136436
330, 25.09330553938321, 20.38622553865659, 900.6859549137163
331, 25.075421645008205, 20.395372893126485, 901.1539597889044
332, 25.057661134187008, 20.40446829102187, 901.6192790732209
333, 25.040022954912168, 20.413512066829576, 902.0819301620292
334, 25.022506066649207, 20.422504552363108, 902.5419303134578
335, 25.005109440179048, 20.43144607679097, 902.9992966497966
336, 24.98783205744298, 20.440336966664646, 903.4540461588745
337, 24.970672911390245, 20.44917754594616, 903.9061956954189
338, 24.95363100582823, 20.457968136035287, 904.3557619823982
339, 24.936705355274967, 20.466709055796372, 904.8027616123461
340, 24.91989498481425, 20.475400621584775, 905.2472110486691
341, 24.903198929952957, 20.484043147272985, 905.6891266269371
342, 24.886616236480876, 20.49263694427632, 906.1285245561576
343, 24.870145960332678, 20.50118232157835, 906.565420920033
344, 24.853787167452197, 20.50967958575592, 906.9998316782027
345, 24.83753893365899, 20.518129041003874, 907.4317726674682
346, 24.821400344516896, 20.526530989159404, 907.8612596030039
347, 24.805370495204855, 20.53488572972613, 908.2883080795517
348, 24.789448490389738, 20.543193559897784, 908.712933572601
349, 24.77363344410123, 20.551454774581664, 909.1351514395529
350, 24.757924479608754, 20.5596696664217, 909.5549769208717
351, 24.74232072930029, 20.56783852582127, 909.9724251412196
352, 24.726821334563198, 20.575961640965673, 910.3875111105793
353, 24.71142544566687, 20.584039297844342, 910.8002497253616
354, 24.69613222164726, 20.592071780272743, 911.210655769499
355, 24.680940830193265, 20.600059369914003, 911.6187439155269
356, 24.66585044753485, 20.608002346300236, 912.0245287256504
357, 24.65086025833297, 20.615900986853607, 912.4280246527983
358, 24.635969455571157, 20.623755566907136, 912.8292460416646
359, 24.62117724044888, 20.63156635972519, 913.228207129737
360, 24.60648282227649, 20.639333636523773, 913.6249220483123
361, 24.59188541837183, 20.647057666490504, 914.0194048235005
362, 24.577384253958442, 20.654738716804353, 914.411669377216
363, 24.56297856206534, 20.662377052655152, 914.801729528157
364, 24.54866758342836, 20.66997293726281, 915.1895989927735
365, 24.53445056639294, 20.677526631896338, 915.5752913862232
366, 24.520326766818492, 20.685038395892597, 915.9588202233158
367, 24.506295447984115, 20.69250848667481, 916.3401989194467
368, 24.492355880495907, 20.699937159770876, 916.7194407915192
369, 24.478507342195513, 20.707324668831415, 917.0965590588556
370, 24.464749118070173, 20.714671265647603, 917.4715668440979
371, 24.451080500164046, 20.7219772001688, 917.8444771740974
372, 24.437500787490976, 20.729242720519945, 918.2153029807945
373, 24.424009285948436, 20.736468073018717, 918.5840571020875
374, 24.41060530823288, 20.743653502192533, 918.9507522826915
375, 24.39728817375631, 20.750799250795296, 919.3154011749876
376, 24.384057208564016, 20.757905559823957, 919.6780163398616
377, 24.370911745253736, 20.764972668534863, 920.0386102475335
378, 24.357851122895717, 20.772000814459908, 920.397195278377
379, 24.344874686954284, 20.778990233422526, 920.7537837237302
380, 24.33198178921034, 20.785941159553413, 921.1083877866959
381, 24.319171787685022, 20.792853825306132, 921.4610195829338
382, 24.306444046564636, 20.79972846147249, 921.811691141443
383, 24.293797936126495, 20.80656529719776, 922.1604144053359
384, 24.281232832665978, 20.813364559995684, 922.5072012326029
385, 24.268748118424583, 20.820126475763335, 922.8520633968691
386, 24.256343181518993, 20.826851268795764, 923.1950125881414
387, 24.24401741587129, 20.83353916180053, 923.5360604135484
388, 24.231770221140067, 20.840190375911977, 923.8752183980712
389, 24.219601002652546, 20.84680513070543, 924.2124979852659
390, 24.20750917133774, 20.853383644211178, 924.5479105379786
391, 24.195494143660454, 20.85992613292826, 924.8814673390518
392, 24.183555341556406, 20.866432811838195, 925.2131795920236
393, 24.17169219236805, 20.872903894418418, 925.5430584218186
394, 24.1599041287815, 20.879339592655686, 925.8711148754312
395, 24.148190588764237, 20.885740117059235, 926.1973599226017
396, 24.136551015503798, 20.892105676673843, 926.5218044564847
397, 24.124984857347187, 20.898436479092716, 926.8444592943101
398, 24.113491567741292, 20.904732730470222, 927.1653351780373
399, 24.102070605173992, 20.910994635534504, 927.4844427750012
400, 24.090721433116244, 20.917222397599936, 927.8017926785528
401, 24.079443519964848, 20.92341621857943, 928.1173954086913
402, 24.06823633898607, 20.9295762989966, 928.4312614126902
403, 24.057099368260054, 20.935702837997837, 928.7434010657164
404, 24.046032090625943, 20.941796033364156, 929.0538246714426
405, 24.035033993627877, 20.947856081523028, 929.3625424626531
406, 24.024104569461606, 20.953883177559945, 929.6695646018433
407, 24.013243314921937, 20.95987751522997, 929.9749011818125
408, 24.002449731350808, 20.965839286969135, 930.2785622262506
409, 23.991723324586182, 20.971768683905626, 930.5805576903186
410, 23.981063604911554, 20.97766589587098, 930.8808974612227
411, 23.970470087006206, 20.983531111411047, 931.1795913587822
412, 23.959942289896034, 20.989364517796883, 931.4766491359921
413, 23.949479736905232, 20.995166301035518, 931.7720804795791
414, 23.93908195560841, 21.000936645880596, 932.0658950105519
415, 23.928748477783493, 21.006675735842926, 932.358102284746
416, 23.918478839365278, 21.012383753200865, 932.6487117933624
417, 23.90827258039947, 21.018060879010637, 932.9377329635013
418, 23.89812924499749, 21.02370729311654, 933.2251751586894
419, 23.888048381291796, 21.029323174160993, 933.5110476794024
420, 23.878029541391832, 21.034908699594524, 933.7953597635822
421, 23.868072281340538, 21.040464045685667, 934.0781205871476
422, 23.858176161071484, 21.045989387530646, 934.3593392645017
423, 23.848340744366503, 21.051484899063126, 934.639024849032
424, 23.838565598813986, 21.056950753063695, 934.917186333607
425, 23.828850295767595, 21.062387121169333, 935.1938326510668
426, 23.81919441030562, 21.067794173882785, 935.4689726747091
427, 23.809597521190838, 21.07317208058179, 935.74261521877
428, 23.80005921083091, 21.07852100952826, 936.0147690389002
429, 23.790579065239214, 21.083841127877307, 936.2854428326364
430, 23.781156673996364, 21.089132601686245, 936.5546452398673
431, 23.771791630212007, 21.094395595923437, 936.8223848432962
432, 23.7624835304873, 21.09963027447708, 937.0886701688972
433, 23.753231974877792, 21.104836800163895, 937.3535096863686
434, 23.74403656685675, 21.110015334737724, 937.6169118095805
435, 23.734896913279066, 21.115166038898053, 937.8788848970187
436, 23.7258126243455, 21.120289072298412, 938.1394372522234
437, 23.71678331356746, 21.12538459355471, 938.3985771242246
438, 23.707808597732267, 21.13045276025351, 938.6563127079725
439, 23.698888096868735, 21.135493728960178, 938.9126521447633
440, 23.690021434213307, 21.140507655226966, 939.1676035226619
441, 23.681208236176573, 21.145494693601012, 939.4211748769195
442, 23.6724481323102, 21.150454997632266, 939.6733741903873
443, 23.663740755274347, 21.15538871988133, 939.9242093939266
444, 23.655085740805397, 21.16029601192721, 940.1736883668144
445, 23.646482727684116, 21.165177024374998, 940.4218189371453
446, 23.637931357704325, 21.170031906863496, 940.6686088822294
447, 23.629431275641792, 21.174860808072737, 940.9140659289862
448, 23.62098212922365, 21.179663875731418, 941.1581977543354
449, 23.612583569098092, 21.18444125662431, 941.4010119855828
450, 23.604235248804528, 21.189193096599567, 941.6425162008034
451, 23.59593682474408, 21.193919540575934, 941.8827179292201
452, 23.58768795615044, 21.198620732549927, 942.1216246515802
453, 23.579488305061034, 21.203296815602933, 942.359243800526
454, 23.571337536288695, 21.20794793190823, 942.595582760964
455, 23.563235317393477, 21.212574222737928, 942.8306488704296
456, 23.55518131865503, 21.217175828469877, 943.0644494194481
457, 23.547175213045094, 21.22175288859447, 943.2969916518932
458, 23.539216676200567, 21.226305541721416, 943.5282827653411
459, 23.53130538639666, 21.230833925586413, 943.7583299114222
460, 23.523441024520565, 21.235338177057773, 943.9871401961684
461, 23.51562327404536, 21.239818432143004, 944.2147206803586
462, 23.507851821004195, 21.24427482599525, 944.4410783798595
463, 23.50012635396496, 21.248707492919813, 944.6662202659641
464, 23.49244656400495, 21.253116566380463, 944.8901532657266
465, 23.484812144686217, 21.257502179005755, 945.1128842622946
466, 23.47722279203088, 21.261864462595305, 945.3344200952382
467, 23.469678204496944, 21.266203548125976, 945.5547675608753
468, 23.462178082954303, 21.270519565758, 945.7739334125949
469, 23.45472213066111, 21.274812644841067, 945.991924361177
470, 23.4473100532403, 21.27908291392035, 946.2087470751089
471, 23.439941558656578, 21.28333050074246, 946.4244081809004
472, 23.432616357193496, 21.287555532261344, 946.6389142633936
473, 23.425334161430882, 21.291758134644148, 946.8522718660723
474, 23.41809468622261, 21.295938433277026, 947.0644874913669
475, 23.410897648674492, 21.300096552770867, 947.2755676009573
476, 23.40374276812245, 21.304232616966978, 947.4855186160728
477, 23.396629766111133, 21.308346748942743, 947.6943469177896
478, 23.389558366372512, 21.31243907101721, 947.9020588473252
479, 23.38252829480487, 21.316509704756594, 948.10866070633
480, 23.375539279452084, 21.320558770979794, 948.3141587571773
481, 23.368591050483005, 21.324586389763816, 948.5185592232492
482, 23.361683340171233, 21.32859268044915, 948.7218682892214
483, 23.354815882874945, 21.332577761645105, 948.9240921013444
