round, demand, supply, price, demand-supply
57, 50.84824789050991, 12.952661988462326, 526.5191357976739, 37.895585902047586
58, 50.39743198606407, 13.030889682964663, 530.2557900279838, 37.36654230309941
59, 49.95935506051531, 13.107902134319955, 533.9409353206033, 36.85145292619535
60, 49.53345523414325, 13.183734823386047, 537.575907361679, 36.3497204107572
61, 49.11920449363061, 13.258421618127965, 541.1619856492293, 35.86078287550265
62, 48.71610611674129, 13.331994872671272, 544.7003967736364, 35.38411124407001
63, 48.32369233225258, 13.404485518735026, 548.1923174549881, 34.91920681351755
64, 47.941522190159795, 13.475923150145924, 551.6388773589895, 34.46559904001387
65, 47.569179620183874, 13.546336101060046, 555.0411617109019, 34.022843519123825
66, 47.20627165921928, 13.615751518453175, 558.4002137249785, 33.59052014076611
67, 46.85242683062149, 13.684195429382235, 561.7170368651024, 33.168231401239254
68, 46.50729366020023, 13.751692803469632, 564.9925969507755, 32.7556008567306
69, 46.170539315498985, 13.818267611016728, 568.2278241212236, 32.352271704482256
70, 45.841848356438575, 13.883942877112672, 571.4236146691562, 31.957905479325902
71, 45.52092158671374, 13.948740732069218, 574.5808327546207, 31.57218085464452
72, 45.20747499648138, 14.012682458480343, 577.7003120084208, 31.19479253800104
73, 44.90123878788915, 14.075788535177379, 580.782857033692, 30.825450252711768
74, 44.60195647588441, 14.138078678325082, 583.829244813448, 30.463877797559327
75, 44.30938405752708, 14.199571879881525, 586.8402260312125, 30.10981217764556
76, 44.0232892437255, 14.260286443624551, 589.8165263112227, 29.76300280010095
77, 43.74345074792755, 14.320240018929322, 592.7588473841225, 29.423210728998225
78, 43.46965762684576, 14.37944963246532, 595.6678681835606, 29.09020799438044
79, 43.201708668778394, 14.43793171796649, 598.5442458786417, 28.763776950811902
80, 42.93941182551981, 14.495702144214931, 601.3886168467723, 28.44370968130488
81, 42.6825836842378, 14.552776241366786, 604.2015975910593, 28.129807442871012
82, 42.43104897603829, 14.609168825738085, 606.9837856060893, 27.821880150300206
83, 42.18464011824432, 14.664894223158626, 609.7357601955979, 27.51974589508569
84, 41.943196787690944, 14.719966290993145, 612.4580832452676, 27.2232304966978
85, 41.70656552258385, 14.774398438921052, 615.151299953634, 26.932167083662797
86, 41.4745993506901, 14.828203648558642, 617.8159395238471, 26.646395702131457
87, 41.24715744182861, 14.881394492001235, 620.4525158188299, 26.365762949827378
88, 41.02410478280671, 14.933983149356541, 623.0615279821749, 26.090121633450167
89, 40.80531187310978, 14.985981425335137, 625.6434610269523, 25.819330447774643
90, 40.5906544397977, 15.037400764958903, 628.1987863944362, 25.5532536748388
91, 40.38001317019207, 15.088252268443751, 630.727962484611, 25.29176090174832
92, 40.17327346105802, 15.13854670530868, 633.2314351601859, 25.034726755749336
93, 39.97032518309186, 15.188294527759485, 635.7096382257191, 24.782030655332374
94, 39.771062459623586, 15.237505883391925, 638.1629938833423, 24.53355657623166
95, 39.575383458531995, 15.28619062725581, 640.5919131664699, 24.289192831276186
96, 39.3831901964507, 15.334358333318665, 642.9967963527831, 24.048831863132033
97, 39.194388354417086, 15.382018305364898, 645.3780333576883, 23.812370049052188
98, 39.008887104182435, 15.429179587363752, 647.7360041093701, 23.579707516818683
99, 38.82659894446302, 15.47585097333722, 650.0710789064827, 23.350747971125802
100, 38.6474395464669, 15.522041016756845, 652.3836187594537, 23.125398529710054
101, 38.47132760808254, 15.567758039496447, 654.6739757163124, 22.903569568586093
102, 38.29818471616151, 15.61301014036593, 656.942493173892, 22.68517457579558
103, 38.12793521636974, 15.657805203249803, 659.189506175204, 22.47013001311994
104, 37.96050609012148, 15.702150904872333, 661.4153416937289, 22.258355185249144
105, 37.795826838144755, 15.746054722209914, 663.6203189053224, 22.049772115934843
106, 37.63382937026125, 15.789523939569973, 665.8047494483915, 21.84430543069128
107, 37.47444790099172, 15.832565655354344, 667.9689376729552, 21.641882245637376
108, 37.31761885062796, 15.875186788524088, 670.1131808791656, 21.44243206210387
109, 37.16328075143569, 15.917394084781527, 672.237769545831, 21.245886666654165
110, 37.0113741586775, 15.959194122484416, 674.3429875494503, 21.052180036193082
111, 36.86184156616607, 16.000593318306137, 676.4291123742363, 20.861248247859933
112, 36.71462732607773, 16.041597932655087, 678.4964153135786, 20.673029393422645
113, 36.56967757277502, 16.08221407486549, 680.5451616633695, 20.48746349790953
114, 36.426940150403816, 16.12244770817133, 682.5756109075928, 20.304492442232487
115, 36.28636454404582, 16.162304654474163, 684.58801689655, 20.124059889571654
116, 36.147901814222735, 16.201790598915167, 686.5826280180808, 19.946111215307567
117, 36.01150453456051, 16.240911094261097, 688.5596873621107, 19.77059344029941
118, 35.877126732435855, 16.279671565113137, 690.519432878843, 19.597455167322718
119, 35.74472383243754, 16.31807731194739, 692.4620975308919, 19.426646520490152
120, 35.614252602486566, 16.356133514995005, 694.3879094396411, 19.25811908749156
121, 35.485671102468714, 16.39384523796961, 696.297092026091, 19.091825864499103
122, 35.35893863524237, 16.431217431649294, 698.1898641464503, 18.927721203593073
123, 35.234015699893064, 16.468254937319948, 700.0664402227076, 18.765760762573116
124, 35.110863947114076, 16.50496249008641, 701.9270303684103, 18.605901457027667
125, 34.98944613659995, 16.541344722057506, 703.7718405098645, 18.448101414542446
126, 34.8697260963466, 16.57740616541082, 705.6010725029581, 18.292319930935776
127, 34.75166868375797, 16.613151255342544, 707.4149242457996, 18.138517428415426
128, 34.6352397484657, 16.648584332907696, 709.2135897873554, 17.986655415558005
129, 34.52040609677296, 16.683709647755553, 710.9972594322571, 17.836696449017406
130, 34.40713545763982, 16.718531360764935, 712.7661198419446, 17.688604096874883
131, 34.29539645013167, 16.753053546583764, 714.5203541322994, 17.542342903547905
132, 34.185158552256965, 16.787280196077127, 716.2601419679174, 17.397878356179838
133, 34.07639207112498, 16.821215218687705, 717.9856596531612, 17.255176852437273
134, 33.96906811435794, 16.854862444712396, 719.6970802201257, 17.114205669645543
135, 33.86315856269595, 16.888225627498763, 721.3945735136455, 16.974932935197188
136, 33.758636043736175, 16.9213084455646, 723.0783062734627, 16.837327598171576
137, 33.65547390675157, 16.95411450464388, 724.7484422136735, 16.701359402107688
138, 33.5536461985368, 16.98664733966225, 726.4051420995609, 16.566998858874552
139, 33.45312764023272, 17.018910416644843, 728.0485638219196, 16.43421722358788
140, 33.35389360508247, 17.050907134559303, 729.6788624689719, 16.302986470523166
141, 33.255920097075766, 17.08264082709667, 731.2961903959698, 16.173279269979094
142, 33.15918373043945, 17.114114764392532, 732.9006972925745, 16.04506896604692
143, 33.0636617099354, 17.145332154690987, 734.4925302480989, 15.918329555244416
144, 32.96933181192807, 17.176296145953657, 736.0718338146963, 15.793035665974415
145, 32.87617236618697, 17.207009827415867, 737.6387500685735, 15.669162538771104
146, 32.78416223839022, 17.237476231092177, 739.1934186693032, 15.546686007298046
147, 32.69328081329776, 17.26769833323319, 740.7359769173097, 15.42558248006457
148, 32.60350797856417, 17.29767905573557, 742.2665598095925, 15.305828922828596
149, 32.514824109162376, 17.327421267506992, 743.7853000937581, 15.187402841655384
150, 32.42721005239167, 17.35692778578788, 745.2923283204185, 15.07028226660379
151, 32.34064711344384, 17.38620137743152, 746.7877728940198, 14.954445736012325
152, 32.25511704150348, 17.41524476014404, 748.2717601221557, 14.83987228135944
153, 32.17060201635898, 17.44406060368597, 749.744414263423, 14.726541412673008
154, 32.08708463550249, 17.472651531036593, 751.2058575738696, 14.614433104465899
155, 32.00454790169777, 17.501020119522646, 752.6562103520871, 14.503527782175123
156, 31.922975210995943, 17.529168901912556, 754.0955909829954, 14.393806309083388
157, 31.84235034118049, 17.557100367477574, 755.5241159803658, 14.285249973702918
158, 31.762657440623286, 17.584816963020977, 756.941900028126, 14.17784047760231
159, 31.68388101753446, 17.61232109387644, 758.3490560204918, 14.071559923658022
160, 31.60600592959009, 17.639615124876805, 759.7456951009632, 13.966390804713285
161, 31.529017373921675, 17.666701381294153, 761.1319267002259, 13.862315992627522
162, 31.452900877453132, 17.693582149752373, 762.5078585729959, 13.759318727700759
163, 31.37764228757073, 17.72025967911304, 763.8735968338417, 13.657382608457691
164, 31.30322776311273, 17.746736181335642, 765.2292459920194, 13.556491581777088
165, 31.229643765665855, 17.77301383231298, 766.5749089853547, 13.456629933352875
166, 31.156877051156336, 17.799094772682707, 767.9106872132021, 13.357782278473628
167, 31.084914661723765, 17.824981108615663, 769.236680568513, 13.259933553108102
168, 31.013743917866805, 17.85067491258199, 770.5529874690415, 13.163069005284814
169, 30.943352410849748, 17.876178224095618, 771.8597048877168, 13.06717418675413
170, 30.87372799536017, 17.901493050437974, 773.156928382209, 12.972234944922196
171, 30.804858782407663, 17.92662136736154, 774.4447521237137, 12.878237415046122
172, 30.736733132454376, 17.95156511977397, 775.7232689249818, 12.785168012680405
173, 30.669339648768748, 17.976326222403415, 776.9925702676182, 12.693013426365333
174, 30.602667170993485, 18.000906560445618, 778.2527463286731, 12.601760610547867
175, 30.536704768920153, 18.025307990193493, 779.5038860065457, 12.51139677872666
176, 30.471441736462303, 18.049532339649655, 780.7460769462269, 12.421909396812648
177, 30.406867585819725, 18.07358140912248, 781.9794055638966, 12.333286176697246
178, 30.342972041826897, 18.09745697180627, 783.2039570708987, 12.245515070020627
179, 30.279745036478587, 18.121160774346013, 784.4198154971119, 12.158584262132575
180, 30.21717670362633, 18.14469453738718, 785.6270637137359, 12.072482166239148
181, 30.1552573738392, 18.168059956111133, 786.8257834555087, 11.987197417728066
182, 30.093977569423302, 18.191258700756467, 788.0160553423754, 11.902718868666835
183, 30.033327999593944, 18.21429241712691, 789.1979589006221, 11.819035582467034
184, 29.97329955579505, 18.237162727086, 790.371572583493, 11.73613682870905
185, 29.91388330716071, 18.25987122903911, 791.5369737913052, 11.6540120781216
186, 29.855070496113456, 18.282419498403087, 792.6942388910762, 11.572650997710369
187, 29.796852534094967, 18.30480908806404, 793.8434432356793, 11.492043446030927
188, 29.739220997423928, 18.327041528823457, 794.9846611825393, 11.41217946860047
189, 29.682167623277046, 18.349118329833153, 796.1179661118837, 11.333049293443892
190, 29.625684305788724, 18.371040979019302, 797.2434304445607, 11.254643326769422
191, 29.569763092265354, 18.392810943495935, 798.3611256594376, 11.17695214876942
192, 29.514396179510186, 18.41442966996819, 799.4711223103917, 11.099966509541996
193, 29.45957591025514, 18.43589858512561, 800.5734900429046, 11.02367732512953
194, 29.405294769695736, 18.457219096025835, 801.6682976102716, 10.948075673669901
195, 29.351545382125785, 18.478392590468886, 802.7556128894372, 10.8731527916569
196, 29.298320507668436, 18.499420437362424, 803.8355028964678, 10.798900070306011
197, 29.245613039100164, 18.520303987078158, 804.9080338016701, 10.725309052022006
198, 29.193415998765005, 18.541044571799716, 805.9732709443666, 10.652371426965288
199, 29.14172253557554, 18.561643505862143, 807.031278847338, 10.580079029713396
200, 29.090525922098152, 18.582102086083445, 808.0821212309394, 10.508423836014707
201, 29.039819551719646, 18.602421592088163, 809.1258610269025, 10.437397959631483
202, 28.98959693589233, 18.622603286623402, 810.1625603918294, 10.366993649268927
203, 28.939851701455574, 18.64264841586746, 811.1922807203882, 10.297203285588115
204, 28.89057758803071, 18.66255820973121, 812.2150826582182, 10.2280193782995
205, 28.841768445487375, 18.682333882152555, 813.2310261145517, 10.15943456333482
206, 28.793418231478782, 18.701976631384056, 814.2401702745611, 10.091441600094726
207, 28.74552100904385, 18.72148764027392, 815.2425736114382, 10.024033368769928
208, 28.698070944273823, 18.740868076540657, 816.2382938982115, 9.957202867733166
209, 28.651062304041716, 18.760119093041375, 817.2273882193116, 9.89094321100034
210, 28.604489453792254, 18.779241828034102, 818.2099129818874, 9.825247625758152
211, 28.558346855390667, 18.798237405434115, 819.1859239268831, 9.760109449956552
212, 28.512629065028193, 18.81710693506459, 820.1554761398795, 9.695522129963603
213, 28.46733073118301, 18.83585151290159, 821.1186240617077, 9.63147921828142
214, 28.42244659263435, 18.854472221313692, 822.0754214988398, 9.567974371320659
215, 28.377971476528543, 18.87297012929621, 823.025921633563, 9.505001347232334
216, 28.33390029649528, 18.891346292700376, 823.9701770339425, 9.442554003794903
217, 28.290228050812402, 18.909601754457412, 824.908239663578, 9.38062629635499
218, 28.24694982061817, 18.92773754479776, 825.84016089116, 9.319212275820409
219, 28.204060768168972, 18.945754681465544, 826.7659914998304, 9.258306086703428
220, 28.161556135141694, 18.963654169928393, 827.6857816963518, 9.197901965213301
221, 28.119431240979118, 18.981437003582762, 828.5995811200914, 9.137994237396356
222, 28.077681481276954, 18.999104163954843, 829.5074388518236, 9.078577317322111
223, 28.03630232621161, 19.016656620897194, 830.409403422355, 9.019645705314417
224, 27.995289319007256, 19.03409533278123, 831.3055228209777, 8.961193986226025
225, 27.954638074440993, 19.051421246685592, 832.1958445037532, 8.9032168277554
226, 27.91434427738531, 19.068635298580595, 833.0804154016337, 8.845708978804716
227, 27.874403681386298, 19.0857384135088, 833.9592819284214, 8.788665267877498
228, 27.834812107277003, 19.102731505761835, 834.832489988573, 8.732080601515168
229, 27.795565441824635, 19.119615479053515, 835.7000849848502, 8.67594996277112
230, 27.75665963641081, 19.136391226689437, 836.5621118258223, 8.620268409721373
231, 27.718090705743798, 19.153059631733043, 837.4186149332234, 8.565031074010754
232, 27.679854726601818, 19.16962156716828, 838.2696382491667, 8.510233159433536
233, 27.64194783660669, 19.186077896058997, 839.1152252432215, 8.455869940547693
234, 27.60436623302678, 19.202429471705017, 839.9554189193537, 8.401936761321764
235, 27.567106171608557, 19.218677137795165, 840.790261822735, 8.348429033813392
236, 27.530163965435847, 19.234821728557108, 841.619796046423, 8.295342236878739
237, 27.493535983816045, 19.250864068904256, 842.4440632379142, 8.242671914911789
238, 27.457218651192747, 19.266804974579728, 843.2631046055754, 8.19041367661302
239, 27.42120844608359, 19.28264525229742, 844.076960924954, 8.138563193786169
240, 27.385501900043167, 19.298385699880328, 844.8856725449704, 8.08711620016284
241, 27.35009559664988, 19.314027106396114, 845.6892793939958, 8.036068490253765
242, 27.314986170516377, 19.32957025229001, 846.4878209858184, 7.985415918226366
243, 27.280170306322738, 19.345015909515162, 847.2813364254991, 7.935154396807576
244, 27.245644737871906, 19.360364841660378, 848.0698644151203, 7.885279896211529
245, 27.21140624716672, 19.375617804075468, 848.8534432594294, 7.835788443091253
246, 27.17745166350801, 19.390775543994117, 849.6321108713807, 7.786676119513892
247, 27.143777862613064, 19.405838800654397, 850.4059047775767, 7.7379390619586665
248, 27.110381765754106, 19.42080830541701, 851.1748621236104, 7.689573460337094
249, 27.077260338916176, 19.43568478188125, 851.9390196793139, 7.641575557034926
250, 27.044410591973786, 19.45046894599875, 852.6984138439115, 7.593941645975036
251, 27.01182957788606, 19.465161506185108, 853.4530806510816, 7.546668071700953
252, 26.979514391909774, 19.47976316342941, 854.2030557739296, 7.499751228480363
253, 26.94746217082968, 19.49427461140167, 854.9483745298724, 7.4531875594280095
254, 26.91567009220607, 19.50869653655829, 855.6890718854371, 7.406973555647781
255, 26.884135373638664, 19.52302961824556, 856.4251824609764, 7.361105755393105
256, 26.85285527204664, 19.537274528801206, 857.156740535301, 7.315580743245434
257, 26.82182708296449, 19.551431933654104, 857.883780050232, 7.270395149310385
258, 26.79104813985306, 19.56550249142216, 858.6063346150751, 7.225545648430902
259, 26.760515813425464, 19.57948685400835, 859.3244375110168, 7.181028959417112
260, 26.730227510987696, 19.593385666695074, 860.038121695446, 7.136841844292622
261, 26.70018067579319, 19.60719956823674, 860.7474198062016, 7.092981107556451
262, 26.670372786411377, 19.620929190950722, 861.4523641657477, 7.049443595460655
263, 26.640801356109534, 19.634575160806627, 862.1529867852779, 7.006226195302908
264, 26.611463932247872, 19.648138097514018, 862.8493193687513, 6.963325834733855
265, 26.58235809568736, 19.661618614608503, 863.5413933168592, 6.920739481078858
266, 26.553481460210023, 19.67501731953635, 864.2292397309266, 6.878464140673671
267, 26.524831671951453, 19.688334813737583, 864.9128894167479, 6.83649685821387
268, 26.49640640884511, 19.70157169272755, 865.5923728883597, 6.79483471611756
269, 26.468203380078272, 19.714728546177188, 866.2677203717498, 6.753474833901084
270, 26.440220325559267, 19.727805957991723, 866.9389618085065, 6.712414367567543
271, 26.41245501539563, 19.740804506388127, 867.6061268594073, 6.6716505090075024
272, 26.384905249383138, 19.753724763971125, 868.2692449079484, 6.631180485412013
273, 26.35756885650529, 19.766567297807963, 868.9283450638181, 6.591001558697325
274, 26.33044369444295, 19.77933266950184, 869.5834561663122, 6.5511110249411075
275, 26.303527649094093, 19.792021435264093, 870.2346067876952, 6.51150621383
276, 26.27681863410325, 19.804634145985126, 870.881825236507, 6.472184488118124
277, 26.250314590400393, 19.817171347304154, 871.5251395608166, 6.433143243096239
278, 26.22401348574931, 19.82963357967773, 872.1645775514237, 6.394379906071581
279, 26.19791331430487, 19.84202137844717, 872.8001667450095, 6.355891935857699
280, 26.17201209617918, 19.854335273904738, 873.4319344272369, 6.317676822274443
281, 26.146307877016525, 19.866575791358816, 874.0599076358027, 6.2797320856577095
282, 26.120798727576528, 19.87874345119793, 874.6841131634405, 6.242055276378597
283, 26.095482743325796, 19.890838768953728, 875.3045775608778, 6.204643974372068
284, 26.070358044037462, 19.902862255362873, 875.9213271397452, 6.167495788674589
285, 26.045422773398634, 19.914814416427973, 876.5343879754423, 6.1306083569706615
286, 26.02067509862563, 19.926695753477446, 877.1437859099572, 6.093979345148185
287, 25.99611321008655, 19.93850676322443, 877.7495465546434, 6.057606446862117
288, 25.971735320931394, 19.950247937824717, 878.3516952929541, 6.0214873831066775
289, 25.947539666729178, 19.961919764933757, 878.9502572831336, 5.98561990179542
290, 25.923524505112127, 19.973522727762692, 879.5452574608686, 5.950001777349435
291, 25.899688115426777, 19.985057305133537, 880.136720541898, 5.9146308102932394
292, 25.87602879839166, 19.99652397153343, 880.7246710245838, 5.879504826858227
293, 25.85254487576161, 20.00792319716802, 881.3091331924431, 5.84462167859359
294, 25.82923468999853, 20.019255448014004, 881.8901311166416, 5.809979241984525
295, 25.80609660394815, 20.030521185870807, 882.4676886584493, 5.7755754180773415
296, 25.78312900052329, 20.041720868411474, 883.0418294716605, 5.741408132111815
297, 25.760330282392708, 20.052854949232696, 883.6125770049765, 5.707475333160012
298, 25.737698871676173, 20.06392387790412, 884.1799545043538, 5.673774993772053
299, 25.715233209644907, 20.074928100016805, 884.7439850153165, 5.640305109628102
300, 25.692931756427818, 20.085868057230975, 885.3046913852362, 5.607063699196843
301, 25.67079299072323, 20.096744187322994, 885.8620962655763, 5.574048803400235
302, 25.648815409515784, 20.107556924231623, 886.4162221141047, 5.54125848528416
303, 25.626997527798807, 20.118306698103552, 886.9670911970742, 5.508690829695254
304, 25.60533787830154, 20.128993935338222, 887.5147255913705, 5.476343942963318
305, 25.583835011221602, 20.139619058631965, 888.0591471866295, 5.444215952589637
306, 25.562487493962223, 20.150182487021468, 888.6003776873235, 5.4123050069407554
307, 25.541293910874344, 20.160684635926554, 889.1384386148184, 5.3806092749477905
308, 25.52025286300333, 20.171125917192327, 889.6733513093994, 5.349126945811001
309, 25.499362967840327, 20.181506739130658, 890.2051369322704, 5.317856228709669
310, 25.47862285907815, 20.19182750656107, 890.7338164675222, 5.286795352517082
311, 25.45803118637147, 20.20208862085098, 891.2594107240742, 5.255942565520492
312, 25.437586615101416, 20.212290479955332, 891.7819403375888, 5.225296135146085
313, 25.417287826144275, 20.22243347845567, 892.3014257723577, 5.194854347688604
314, 25.397133515644427, 20.232518007598568, 892.8178873231623, 5.164615508045859
315, 25.37712239479127, 20.24254445533358, 893.3313451171081, 5.134577939457692
316, 25.3572531896001, 20.252513206350493, 893.841819115433, 5.104739983249608
317, 25.337524640696813, 20.262424642116173, 894.3493291152911, 5.07509999858064
318, 25.31793550310657, 20.27227914091074, 894.8538947515107, 5.045656362195828
319, 25.298484546045927, 20.282077077863317, 895.3555354983289, 5.01640746818261
320, 25.279170552718853, 20.29181882498719, 895.8542706711021, 4.987351727731664
321, 25.259992320116076, 20.301504751214452, 896.3501194279922, 4.958487568901624
322, 25.24094865881817, 20.311135222430195, 896.843100771631, 4.929813436387974
323, 25.222038392801785, 20.320710601506164, 897.3332335507606, 4.901327791295621
324, 25.203260359249455, 20.330231248333924, 897.8205364618522, 4.873029110915532
325, 25.184613408362573, 20.339697519857562, 898.3050280507026, 4.84491588850501
326, 25.16609640317759, 20.349109770105933, 898.7867267140098, 4.816986633071657
327, 25.147708219385386, 20.358468350224403, 899.2656507009259, 4.789239869160983
328, 25.129447745153726, 20.367773608506194, 899.7418181145906, 4.761674136647532
329, 25.111313880952707, 20.377025890423234, 900.2152469136436, 4.734287990529474
330, 25.09330553938321, 20.38622553865659, 900.6859549137163, 4.70708000072662
331, 25.075421645008205, 20.395372893126485, 901.1539597889044, 4.680048751881721
332, 25.057661134187008, 20.40446829102187, 901.6192790732209, 4.653192843165137
333, 25.040022954912168, 20.413512066829576, 902.0819301620292, 4.626510888082592
334, 25.022506066649207, 20.422504552363108, 902.5419303134578, 4.600001514286099
335, 25.005109440179048, 20.43144607679097, 902.9992966497966, 4.5736633633880786
336, 24.98783205744298, 20.440336966664646, 903.4540461588745, 4.547495090778334
337, 24.970672911390245, 20.44917754594616, 903.9061956954189, 4.5214953654440855
338, 24.95363100582823, 20.457968136035287, 904.3557619823982, 4.495662869792941
339, 24.936705355274967, 20.466709055796372, 904.8027616123461, 4.469996299478595
340, 24.91989498481425, 20.475400621584775, 905.2472110486691, 4.444494363229474
341, 24.903198929952957, 20.484043147272985, 905.6891266269371, 4.419155782679972
342, 24.886616236480876, 20.49263694427632, 906.1285245561576, 4.3939792922045555
343, 24.870145960332678, 20.50118232157835, 906.565420920033, 4.368963638754327
344, 24.853787167452197, 20.50967958575592, 906.9998316782027, 4.344107581696278
345, 24.83753893365899, 20.518129041003874, 907.4317726674682, 4.319409892655116
346, 24.821400344516896, 20.526530989159404, 907.8612596030039, 4.294869355357491
347, 24.805370495204855, 20.53488572972613, 908.2883080795517, 4.270484765478724
348, 24.789448490389738, 20.543193559897784, 908.712933572601, 4.246254930491954
349, 24.77363344410123, 20.551454774581664, 909.1351514395529, 4.222178669519565
350, 24.757924479608754, 20.5596696664217, 909.5549769208717, 4.198254813187052
351, 24.74232072930029, 20.56783852582127, 909.9724251412196, 4.17448220347902
352, 24.726821334563198, 20.575961640965673, 910.3875111105793, 4.150859693597525
353, 24.71142544566687, 20.584039297844342, 910.8002497253616, 4.127386147822527
354, 24.69613222164726, 20.592071780272743, 911.210655769499, 4.104060441374518
355, 24.680940830193265, 20.600059369914003, 911.6187439155269, 4.080881460279262
356, 24.66585044753485, 20.608002346300236, 912.0245287256504, 4.057848101234615
357, 24.65086025833297, 20.615900986853607, 912.4280246527983, 4.034959271479362
358, 24.635969455571157, 20.623755566907136, 912.8292460416646, 4.0122138886640215
359, 24.62117724044888, 20.63156635972519, 913.228207129737, 3.9896108807236885
360, 24.60648282227649, 20.639333636523773, 913.6249220483123, 3.9671491857527172
361, 24.59188541837183, 20.647057666490504, 914.0194048235005, 3.944827751881327
362, 24.577384253958442, 20.654738716804353, 914.411669377216, 3.9226455371540894
363, 24.56297856206534, 20.662377052655152, 914.801729528157, 3.900601509410187
364, 24.54866758342836, 20.66997293726281, 915.1895989927735, 3.8786946461655525
365, 24.53445056639294, 20.677526631896338, 915.5752913862232, 3.856923934496603
366, 24.520326766818492, 20.685038395892597, 915.9588202233158, 3.8352883709258947
367, 24.506295447984115, 20.69250848667481, 916.3401989194467, 3.8137869613093045
368, 24.492355880495907, 20.699937159770876, 916.7194407915192, 3.7924187207250313
